step,episode,ret,len,true_success,classifier_success,interv_frac
5947,127,1.0,58,1.0,1.0,0.6551724137931034
5980,128,1.0,33,1.0,1.0,0.6666666666666666
6021,129,1.0,41,1.0,1.0,0.4634146341463415
6054,130,1.0,33,1.0,1.0,0.45454545454545453
6091,131,1.0,37,1.0,1.0,0.7567567567567568
6211,132,0.0,120,0.0,0.0,0.6
6331,133,0.0,120,0.0,0.0,0.6666666666666666
6451,134,0.0,120,0.0,0.0,0.5333333333333333
6571,135,0.0,120,0.0,0.0,0.6
6603,136,1.0,32,1.0,1.0,0.6875
6641,137,1.0,38,1.0,1.0,0.5
6690,138,1.0,49,1.0,1.0,0.6530612244897959
6810,139,0.0,120,0.0,0.0,0.6666666666666666
6845,140,1.0,35,1.0,1.0,0.6857142857142857
6888,141,1.0,43,1.0,1.0,0.5116279069767442
6995,142,1.0,107,1.0,1.0,0.34579439252336447
7036,143,1.0,41,1.0,1.0,0.3902439024390244
7089,144,1.0,53,1.0,1.0,0.41509433962264153
7148,145,1.0,59,1.0,1.0,0.3050847457627119
7193,146,1.0,45,1.0,1.0,0.26666666666666666
7274,147,1.0,81,1.0,1.0,0.2962962962962963
7327,148,1.0,53,1.0,1.0,0.4528301886792453
7363,149,1.0,36,1.0,1.0,0.6388888888888888
7396,150,1.0,33,1.0,1.0,0.6666666666666666
7430,151,1.0,34,1.0,1.0,0.23529411764705882
7521,152,1.0,91,1.0,1.0,0.6153846153846154
7583,153,1.0,62,1.0,1.0,0.3064516129032258
7703,154,0.0,120,0.0,0.0,0.25833333333333336
7770,155,1.0,67,1.0,1.0,0.5522388059701493
7890,156,0.0,120,0.0,0.0,0.2916666666666667
7942,157,1.0,52,1.0,1.0,0.19230769230769232
7989,158,1.0,47,1.0,1.0,0.2553191489361702
8039,159,1.0,50,1.0,1.0,0.4
8073,160,1.0,34,1.0,1.0,0.6176470588235294
8117,161,1.0,44,1.0,1.0,0.5454545454545454
8160,162,1.0,43,1.0,1.0,0.6046511627906976
8193,163,1.0,33,1.0,1.0,0.48484848484848486
8238,164,1.0,45,1.0,1.0,0.4444444444444444
8306,165,1.0,68,1.0,1.0,0.11764705882352941
8364,166,1.0,58,1.0,1.0,0.27586206896551724
8411,167,1.0,47,1.0,1.0,0.46808510638297873
8498,168,1.0,87,1.0,1.0,0.40229885057471265
8559,169,1.0,61,1.0,1.0,0.5245901639344263
8635,170,1.0,76,1.0,1.0,0.2631578947368421
8755,171,0.0,120,0.0,0.0,0.45
8810,172,1.0,55,1.0,1.0,0.4
8860,173,1.0,50,1.0,1.0,0.32
8930,174,1.0,70,1.0,1.0,0.45714285714285713
8995,175,1.0,65,1.0,1.0,0.2153846153846154
9033,176,1.0,38,1.0,1.0,0.6052631578947368
9132,177,1.0,99,1.0,1.0,0.32323232323232326
9168,178,1.0,36,1.0,1.0,0.5833333333333334
9277,179,1.0,109,1.0,1.0,0.5137614678899083
9335,180,1.0,58,1.0,1.0,0.27586206896551724
9373,181,1.0,38,1.0,1.0,0.42105263157894735
9409,182,1.0,36,1.0,1.0,0.2222222222222222
9442,183,1.0,33,1.0,1.0,0.48484848484848486
9487,184,1.0,45,1.0,1.0,0.13333333333333333
9607,185,0.0,120,0.0,0.0,0.26666666666666666
9642,186,1.0,35,1.0,1.0,0.45714285714285713
9711,187,1.0,69,1.0,1.0,0.18840579710144928
9776,188,1.0,65,1.0,1.0,0.12307692307692308
9849,189,1.0,73,1.0,1.0,0.2191780821917808
9885,190,1.0,36,1.0,1.0,0.5277777777777778
9924,191,1.0,39,1.0,1.0,0.41025641025641024
10044,192,0.0,120,0.0,0.0,0.2
10164,193,0.0,120,0.0,0.0,0.06666666666666667
10198,194,1.0,34,1.0,1.0,0.0
10244,195,1.0,46,1.0,1.0,0.17391304347826086
10364,196,0.0,120,0.0,0.0,0.06666666666666667
10444,197,1.0,80,1.0,1.0,0.325
10484,198,1.0,40,1.0,1.0,0.0
10561,199,1.0,77,1.0,1.0,0.24675324675324675
10609,200,1.0,48,1.0,1.0,0.1875
10652,201,1.0,43,1.0,1.0,0.18604651162790697
10772,202,0.0,120,0.0,0.0,0.13333333333333333
10814,203,1.0,42,1.0,1.0,0.21428571428571427
10854,204,1.0,40,1.0,1.0,0.0
10889,205,1.0,35,1.0,1.0,0.05714285714285714
10929,206,1.0,40,1.0,1.0,0.225
10967,207,1.0,38,1.0,1.0,0.02631578947368421
11087,208,0.0,120,0.0,0.0,0.2
11133,209,1.0,46,1.0,1.0,0.0
11181,210,1.0,48,1.0,1.0,0.3333333333333333
11301,211,0.0,120,0.0,0.0,0.2
11334,212,1.0,33,1.0,1.0,0.48484848484848486
11379,213,1.0,45,1.0,1.0,0.35555555555555557
11443,214,1.0,64,1.0,1.0,0.125
11490,215,1.0,47,1.0,1.0,0.0
11525,216,1.0,35,1.0,1.0,0.45714285714285713
11567,217,1.0,42,1.0,1.0,0.047619047619047616
11615,218,1.0,48,1.0,1.0,0.08333333333333333
11667,219,1.0,52,1.0,1.0,0.15384615384615385
11713,220,1.0,46,1.0,1.0,0.17391304347826086
11751,221,1.0,38,1.0,1.0,0.21052631578947367
11796,222,1.0,45,1.0,1.0,0.17777777777777778
11845,223,1.0,49,1.0,1.0,0.42857142857142855
11898,224,1.0,53,1.0,1.0,0.0
11937,225,1.0,39,1.0,1.0,0.20512820512820512
11975,226,1.0,38,1.0,1.0,0.21052631578947367
12017,227,1.0,42,1.0,1.0,0.0
12053,228,1.0,36,1.0,1.0,0.3611111111111111
12092,229,1.0,39,1.0,1.0,0.20512820512820512
12212,230,0.0,120,0.0,0.0,0.0
12269,231,1.0,57,1.0,1.0,0.0
12389,232,0.0,120,0.0,0.0,0.06666666666666667
12428,233,1.0,39,1.0,1.0,0.20512820512820512
12458,234,1.0,30,1.0,1.0,0.5333333333333333
12518,235,1.0,60,1.0,1.0,0.26666666666666666
12555,236,1.0,37,1.0,1.0,0.16216216216216217
12592,237,1.0,37,1.0,1.0,0.10810810810810811
12625,238,1.0,33,1.0,1.0,0.24242424242424243
12661,239,1.0,36,1.0,1.0,0.0
12695,240,1.0,34,1.0,1.0,0.47058823529411764
12724,241,1.0,29,1.0,1.0,0.4482758620689655
12844,242,0.0,120,0.0,0.0,0.0
12877,243,1.0,33,1.0,1.0,0.0
12905,244,1.0,28,1.0,1.0,0.2857142857142857
12942,245,1.0,37,1.0,1.0,0.0
12982,246,1.0,40,1.0,1.0,0.4
13014,247,1.0,32,1.0,1.0,0.25
13068,248,1.0,54,1.0,1.0,0.14814814814814814
13117,249,1.0,49,1.0,1.0,0.1836734693877551
13156,250,1.0,39,1.0,1.0,0.07692307692307693
13195,251,1.0,39,1.0,1.0,0.0
13226,252,1.0,31,1.0,1.0,0.25806451612903225
13292,253,1.0,66,1.0,1.0,0.0
13328,254,1.0,36,1.0,1.0,0.0
13369,255,1.0,41,1.0,1.0,0.1951219512195122
13405,256,1.0,36,1.0,1.0,0.0
13444,257,1.0,39,1.0,1.0,0.20512820512820512
13481,258,1.0,37,1.0,1.0,0.21621621621621623
13514,259,1.0,33,1.0,1.0,0.0
13556,260,1.0,42,1.0,1.0,0.0
13590,261,1.0,34,1.0,1.0,0.23529411764705882
13625,262,1.0,35,1.0,1.0,0.0
13661,263,1.0,36,1.0,1.0,0.2222222222222222
13699,264,1.0,38,1.0,1.0,0.23684210526315788
13729,265,1.0,30,1.0,1.0,0.0
13773,266,1.0,44,1.0,1.0,0.0
13804,267,1.0,31,1.0,1.0,0.25806451612903225
13850,268,1.0,46,1.0,1.0,0.17391304347826086
13884,269,1.0,34,1.0,1.0,0.23529411764705882
13915,270,1.0,31,1.0,1.0,0.0
13946,271,1.0,31,1.0,1.0,0.12903225806451613
13981,272,1.0,35,1.0,1.0,0.0
14015,273,1.0,34,1.0,1.0,0.23529411764705882
14053,274,1.0,38,1.0,1.0,0.42105263157894735
14091,275,1.0,38,1.0,1.0,0.42105263157894735
14125,276,1.0,34,1.0,1.0,0.11764705882352941
14163,277,1.0,38,1.0,1.0,0.0
14199,278,1.0,36,1.0,1.0,0.4166666666666667
14241,279,1.0,42,1.0,1.0,0.0
14275,280,1.0,34,1.0,1.0,0.0
14312,281,1.0,37,1.0,1.0,0.21621621621621623
14344,282,1.0,32,1.0,1.0,0.0
14388,283,1.0,44,1.0,1.0,0.36363636363636365
14419,284,1.0,31,1.0,1.0,0.25806451612903225
14462,285,1.0,43,1.0,1.0,0.37209302325581395
14497,286,1.0,35,1.0,1.0,0.0
14527,287,1.0,30,1.0,1.0,0.26666666666666666
14564,288,1.0,37,1.0,1.0,0.0
14595,289,1.0,31,1.0,1.0,0.25806451612903225
14623,290,1.0,28,1.0,1.0,0.2857142857142857
14662,291,1.0,39,1.0,1.0,0.20512820512820512
14695,292,1.0,33,1.0,1.0,0.0
14724,293,1.0,29,1.0,1.0,0.034482758620689655
14764,294,1.0,40,1.0,1.0,0.2
14796,295,1.0,32,1.0,1.0,0.25
14837,296,1.0,41,1.0,1.0,0.0
14866,297,1.0,29,1.0,1.0,0.2413793103448276
14896,298,1.0,30,1.0,1.0,0.26666666666666666
14929,299,1.0,33,1.0,1.0,0.24242424242424243
14958,300,1.0,29,1.0,1.0,0.0
14997,301,1.0,39,1.0,1.0,0.20512820512820512
15031,302,1.0,34,1.0,1.0,0.23529411764705882
15070,303,1.0,39,1.0,1.0,0.20512820512820512
15101,304,1.0,31,1.0,1.0,0.5161290322580645
15132,305,1.0,31,1.0,1.0,0.25806451612903225
15178,306,1.0,46,1.0,1.0,0.34782608695652173
15209,307,1.0,31,1.0,1.0,0.25806451612903225
15237,308,1.0,28,1.0,1.0,0.42857142857142855
15269,309,1.0,32,1.0,1.0,0.0
15299,310,1.0,30,1.0,1.0,0.26666666666666666
15330,311,1.0,31,1.0,1.0,0.0
15364,312,1.0,34,1.0,1.0,0.47058823529411764
15395,313,1.0,31,1.0,1.0,0.0
15430,314,1.0,35,1.0,1.0,0.0
15462,315,1.0,32,1.0,1.0,0.25
15497,316,1.0,35,1.0,1.0,0.0
15534,317,1.0,37,1.0,1.0,0.21621621621621623
15563,318,1.0,29,1.0,1.0,0.0
15604,319,1.0,41,1.0,1.0,0.3902439024390244
15637,320,1.0,33,1.0,1.0,0.0
15665,321,1.0,28,1.0,1.0,0.0
15700,322,1.0,35,1.0,1.0,0.22857142857142856
15733,323,1.0,33,1.0,1.0,0.24242424242424243
15764,324,1.0,31,1.0,1.0,0.0
15795,325,1.0,31,1.0,1.0,0.25806451612903225
15827,326,1.0,32,1.0,1.0,0.0
15864,327,1.0,37,1.0,1.0,0.21621621621621623
15895,328,1.0,31,1.0,1.0,0.5161290322580645
15934,329,1.0,39,1.0,1.0,0.20512820512820512
15963,330,1.0,29,1.0,1.0,0.27586206896551724
15993,331,1.0,30,1.0,1.0,0.5333333333333333
16023,332,1.0,30,1.0,1.0,0.2
16058,333,1.0,35,1.0,1.0,0.22857142857142856
16087,334,1.0,29,1.0,1.0,0.5517241379310345
16119,335,1.0,32,1.0,1.0,0.40625
16161,336,1.0,42,1.0,1.0,0.0
16192,337,1.0,31,1.0,1.0,0.06451612903225806
16235,338,1.0,43,1.0,1.0,0.0
16274,339,1.0,39,1.0,1.0,0.41025641025641024
16308,340,1.0,34,1.0,1.0,0.0
16336,341,1.0,28,1.0,1.0,0.2857142857142857
16367,342,1.0,31,1.0,1.0,0.5161290322580645
16408,343,1.0,41,1.0,1.0,0.0
16439,344,1.0,31,1.0,1.0,0.0
16478,345,1.0,39,1.0,1.0,0.0
16507,346,1.0,29,1.0,1.0,0.0
16536,347,1.0,29,1.0,1.0,0.1724137931034483
16569,348,1.0,33,1.0,1.0,0.24242424242424243
16602,349,1.0,33,1.0,1.0,0.0
16633,350,1.0,31,1.0,1.0,0.25806451612903225
16663,351,1.0,30,1.0,1.0,0.0
16701,352,1.0,38,1.0,1.0,0.21052631578947367
16735,353,1.0,34,1.0,1.0,0.23529411764705882
16767,354,1.0,32,1.0,1.0,0.25
16798,355,1.0,31,1.0,1.0,0.4838709677419355
16837,356,1.0,39,1.0,1.0,0.0
16869,357,1.0,32,1.0,1.0,0.25
16900,358,1.0,31,1.0,1.0,0.0
16931,359,1.0,31,1.0,1.0,0.0
16964,360,1.0,33,1.0,1.0,0.36363636363636365
16993,361,1.0,29,1.0,1.0,0.0
17025,362,1.0,32,1.0,1.0,0.0
17058,363,1.0,33,1.0,1.0,0.24242424242424243
17092,364,1.0,34,1.0,1.0,0.23529411764705882
17128,365,1.0,36,1.0,1.0,0.2222222222222222
17158,366,1.0,30,1.0,1.0,0.26666666666666666
17192,367,1.0,34,1.0,1.0,0.3235294117647059
17224,368,1.0,32,1.0,1.0,0.0
17265,369,1.0,41,1.0,1.0,0.3170731707317073
17296,370,1.0,31,1.0,1.0,0.0
17330,371,1.0,34,1.0,1.0,0.23529411764705882
17362,372,1.0,32,1.0,1.0,0.5
17395,373,1.0,33,1.0,1.0,0.48484848484848486
17426,374,1.0,31,1.0,1.0,0.0
17457,375,1.0,31,1.0,1.0,0.25806451612903225
17497,376,1.0,40,1.0,1.0,0.0
17529,377,1.0,32,1.0,1.0,0.25
17571,378,1.0,42,1.0,1.0,0.0
17610,379,1.0,39,1.0,1.0,0.20512820512820512
17639,380,1.0,29,1.0,1.0,0.0
17677,381,1.0,38,1.0,1.0,0.0
17708,382,1.0,31,1.0,1.0,0.0
17738,383,1.0,30,1.0,1.0,0.5333333333333333
17766,384,1.0,28,1.0,1.0,0.0
17793,385,1.0,27,1.0,1.0,0.2962962962962963
17826,386,1.0,33,1.0,1.0,0.24242424242424243
17862,387,1.0,36,1.0,1.0,0.0
17894,388,1.0,32,1.0,1.0,0.0
17927,389,1.0,33,1.0,1.0,0.48484848484848486
17963,390,1.0,36,1.0,1.0,0.4444444444444444
17992,391,1.0,29,1.0,1.0,0.27586206896551724
18029,392,1.0,37,1.0,1.0,0.21621621621621623
18058,393,1.0,29,1.0,1.0,0.27586206896551724
18090,394,1.0,32,1.0,1.0,0.25
18129,395,1.0,39,1.0,1.0,0.0
18163,396,1.0,34,1.0,1.0,0.23529411764705882
18196,397,1.0,33,1.0,1.0,0.24242424242424243
18234,398,1.0,38,1.0,1.0,0.0
18267,399,1.0,33,1.0,1.0,0.0
18300,400,1.0,33,1.0,1.0,0.0
18328,401,1.0,28,1.0,1.0,0.0
18358,402,1.0,30,1.0,1.0,0.0
18388,403,1.0,30,1.0,1.0,0.26666666666666666
18418,404,1.0,30,1.0,1.0,0.26666666666666666
18449,405,1.0,31,1.0,1.0,0.0
18485,406,1.0,36,1.0,1.0,0.0
18515,407,1.0,30,1.0,1.0,0.2
18545,408,1.0,30,1.0,1.0,0.0
18573,409,1.0,28,1.0,1.0,0.5714285714285714
18605,410,1.0,32,1.0,1.0,0.0
18637,411,1.0,32,1.0,1.0,0.25
18669,412,1.0,32,1.0,1.0,0.0
18704,413,1.0,35,1.0,1.0,0.0
18733,414,1.0,29,1.0,1.0,0.27586206896551724
18766,415,1.0,33,1.0,1.0,0.0
18808,416,1.0,42,1.0,1.0,0.19047619047619047
18844,417,1.0,36,1.0,1.0,0.0
18877,418,1.0,33,1.0,1.0,0.0
18910,419,1.0,33,1.0,1.0,0.24242424242424243
18941,420,1.0,31,1.0,1.0,0.0
18972,421,1.0,31,1.0,1.0,0.0
19009,422,1.0,37,1.0,1.0,0.0
19040,423,1.0,31,1.0,1.0,0.16129032258064516
19080,424,1.0,40,1.0,1.0,0.2
19115,425,1.0,35,1.0,1.0,0.0
19145,426,1.0,30,1.0,1.0,0.0
19176,427,1.0,31,1.0,1.0,0.0
19210,428,1.0,34,1.0,1.0,0.0
19240,429,1.0,30,1.0,1.0,0.0
19276,430,1.0,36,1.0,1.0,0.0
19316,431,1.0,40,1.0,1.0,0.4
19345,432,1.0,29,1.0,1.0,0.0
19379,433,1.0,34,1.0,1.0,0.0
19410,434,1.0,31,1.0,1.0,0.25806451612903225
19442,435,1.0,32,1.0,1.0,0.0
19477,436,1.0,35,1.0,1.0,0.0
19507,437,1.0,30,1.0,1.0,0.26666666666666666
19538,438,1.0,31,1.0,1.0,0.0
19568,439,1.0,30,1.0,1.0,0.0
19599,440,1.0,31,1.0,1.0,0.25806451612903225
19628,441,1.0,29,1.0,1.0,0.0
19660,442,1.0,32,1.0,1.0,0.25
19694,443,1.0,34,1.0,1.0,0.0
19724,444,1.0,30,1.0,1.0,0.0
19764,445,1.0,40,1.0,1.0,0.0
19794,446,1.0,30,1.0,1.0,0.0
19822,447,1.0,28,1.0,1.0,0.2857142857142857
19855,448,1.0,33,1.0,1.0,0.0
19885,449,1.0,30,1.0,1.0,0.0
19922,450,1.0,37,1.0,1.0,0.21621621621621623
19951,451,1.0,29,1.0,1.0,0.5517241379310345
19982,452,1.0,31,1.0,1.0,0.3870967741935484
20014,453,1.0,32,1.0,1.0,0.0
20047,454,1.0,33,1.0,1.0,0.36363636363636365
20075,455,1.0,28,1.0,1.0,0.2857142857142857
20110,456,1.0,35,1.0,1.0,0.22857142857142856
20151,457,1.0,41,1.0,1.0,0.0
20185,458,1.0,34,1.0,1.0,0.23529411764705882
20224,459,1.0,39,1.0,1.0,0.20512820512820512
20259,460,1.0,35,1.0,1.0,0.22857142857142856
20291,461,1.0,32,1.0,1.0,0.0
20321,462,1.0,30,1.0,1.0,0.0
20358,463,1.0,37,1.0,1.0,0.21621621621621623
20388,464,1.0,30,1.0,1.0,0.0
20431,465,1.0,43,1.0,1.0,0.0
20463,466,1.0,32,1.0,1.0,0.5
20493,467,1.0,30,1.0,1.0,0.0
20526,468,1.0,33,1.0,1.0,0.0
20561,469,1.0,35,1.0,1.0,0.0
20597,470,1.0,36,1.0,1.0,0.05555555555555555
20632,471,1.0,35,1.0,1.0,0.0
20664,472,1.0,32,1.0,1.0,0.0
20693,473,1.0,29,1.0,1.0,0.0
20723,474,1.0,30,1.0,1.0,0.5333333333333333
20752,475,1.0,29,1.0,1.0,0.27586206896551724
20787,476,1.0,35,1.0,1.0,0.0
20823,477,1.0,36,1.0,1.0,0.2222222222222222
20855,478,1.0,32,1.0,1.0,0.25
20891,479,1.0,36,1.0,1.0,0.2222222222222222
20929,480,1.0,38,1.0,1.0,0.21052631578947367
20958,481,1.0,29,1.0,1.0,0.27586206896551724
20985,482,1.0,27,1.0,1.0,0.2962962962962963
21015,483,1.0,30,1.0,1.0,0.26666666666666666
21050,484,1.0,35,1.0,1.0,0.2857142857142857
21079,485,1.0,29,1.0,1.0,0.27586206896551724
21109,486,1.0,30,1.0,1.0,0.2
21143,487,1.0,34,1.0,1.0,0.23529411764705882
21178,488,1.0,35,1.0,1.0,0.22857142857142856
21210,489,1.0,32,1.0,1.0,0.0
21244,490,1.0,34,1.0,1.0,0.0
21275,491,1.0,31,1.0,1.0,0.0
21317,492,1.0,42,1.0,1.0,0.0
21350,493,1.0,33,1.0,1.0,0.0
21384,494,1.0,34,1.0,1.0,0.08823529411764706
21414,495,1.0,30,1.0,1.0,0.26666666666666666
21444,496,1.0,30,1.0,1.0,0.0
21473,497,1.0,29,1.0,1.0,0.27586206896551724
21510,498,1.0,37,1.0,1.0,0.0
21541,499,1.0,31,1.0,1.0,0.0
21572,500,1.0,31,1.0,1.0,0.03225806451612903
21607,501,1.0,35,1.0,1.0,0.0
21642,502,1.0,35,1.0,1.0,0.0
21674,503,1.0,32,1.0,1.0,0.0
21712,504,1.0,38,1.0,1.0,0.21052631578947367
21742,505,1.0,30,1.0,1.0,0.0
21779,506,1.0,37,1.0,1.0,0.43243243243243246
21809,507,1.0,30,1.0,1.0,0.0
21838,508,1.0,29,1.0,1.0,0.0
21868,509,1.0,30,1.0,1.0,0.0
21899,510,1.0,31,1.0,1.0,0.0
21927,511,1.0,28,1.0,1.0,0.0
21961,512,1.0,34,1.0,1.0,0.23529411764705882
21996,513,1.0,35,1.0,1.0,0.0
22036,514,1.0,40,1.0,1.0,0.0
22065,515,1.0,29,1.0,1.0,0.0
22095,516,1.0,30,1.0,1.0,0.0
22125,517,1.0,30,1.0,1.0,0.0
22167,518,1.0,42,1.0,1.0,0.0
22197,519,1.0,30,1.0,1.0,0.5333333333333333
22231,520,1.0,34,1.0,1.0,0.0
22260,521,1.0,29,1.0,1.0,0.27586206896551724
22293,522,1.0,33,1.0,1.0,0.24242424242424243
22328,523,1.0,35,1.0,1.0,0.2857142857142857
22359,524,1.0,31,1.0,1.0,0.0
22387,525,1.0,28,1.0,1.0,0.0
22417,526,1.0,30,1.0,1.0,0.26666666666666666
22445,527,1.0,28,1.0,1.0,0.2857142857142857
22475,528,1.0,30,1.0,1.0,0.0
22503,529,1.0,28,1.0,1.0,0.2857142857142857
22534,530,1.0,31,1.0,1.0,0.0
22562,531,1.0,28,1.0,1.0,0.2857142857142857
22597,532,1.0,35,1.0,1.0,0.22857142857142856
22625,533,1.0,28,1.0,1.0,0.2857142857142857
22653,534,1.0,28,1.0,1.0,0.2857142857142857
22685,535,1.0,32,1.0,1.0,0.0
22714,536,1.0,29,1.0,1.0,0.27586206896551724
