step,episode,ret,len,true_success,classifier_success,interv_frac
12671,143,1.0,32,1.0,1.0,0.0
12703,144,1.0,32,1.0,1.0,0.0
12740,145,1.0,37,1.0,1.0,0.0
12773,146,1.0,33,1.0,1.0,0.0
12817,147,1.0,44,1.0,1.0,0.0
12847,148,1.0,30,1.0,1.0,0.0
12879,149,1.0,32,1.0,1.0,0.0
12908,150,1.0,29,1.0,1.0,0.0
12946,151,1.0,38,1.0,1.0,0.0
12985,152,1.0,39,1.0,1.0,0.0
13022,153,1.0,37,1.0,1.0,0.0
13056,154,1.0,34,1.0,1.0,0.0
13091,155,1.0,35,1.0,1.0,0.0
13126,156,1.0,35,1.0,1.0,0.0
13157,157,1.0,31,1.0,1.0,0.0
13193,158,1.0,36,1.0,1.0,0.0
13225,159,1.0,32,1.0,1.0,0.0
13259,160,1.0,34,1.0,1.0,0.0
13294,161,1.0,35,1.0,1.0,0.0
13324,162,1.0,30,1.0,1.0,0.0
13355,163,1.0,31,1.0,1.0,0.0
13387,164,1.0,32,1.0,1.0,0.0
13417,165,1.0,30,1.0,1.0,0.0
13458,166,1.0,41,1.0,1.0,0.0
13488,167,1.0,30,1.0,1.0,0.0
13523,168,1.0,35,1.0,1.0,0.0
13556,169,1.0,33,1.0,1.0,0.0
13588,170,1.0,32,1.0,1.0,0.0
13621,171,1.0,33,1.0,1.0,0.0
13654,172,1.0,33,1.0,1.0,0.0
13684,173,1.0,30,1.0,1.0,0.0
13726,174,1.0,42,1.0,1.0,0.0
13757,175,1.0,31,1.0,1.0,0.0
13787,176,1.0,30,1.0,1.0,0.0
13826,177,1.0,39,0.0,1.0,0.0
13862,178,1.0,36,1.0,1.0,0.0
13891,179,1.0,29,0.0,1.0,0.0
13924,180,1.0,33,1.0,1.0,0.0
13957,181,1.0,33,1.0,1.0,0.0
13992,182,1.0,35,1.0,1.0,0.0
14025,183,1.0,33,1.0,1.0,0.0
14054,184,1.0,29,1.0,1.0,0.0
14106,185,1.0,52,1.0,1.0,0.0
14136,186,1.0,30,1.0,1.0,0.0
14170,187,1.0,34,1.0,1.0,0.0
14202,188,1.0,32,1.0,1.0,0.0
14240,189,1.0,38,1.0,1.0,0.0
14273,190,1.0,33,1.0,1.0,0.0
14304,191,1.0,31,1.0,1.0,0.0
14338,192,1.0,34,1.0,1.0,0.0
14369,193,1.0,31,1.0,1.0,0.0
14404,194,1.0,35,1.0,1.0,0.0
14438,195,1.0,34,1.0,1.0,0.0
14471,196,1.0,33,1.0,1.0,0.0
14509,197,1.0,38,1.0,1.0,0.0
14543,198,1.0,34,1.0,1.0,0.0
14580,199,1.0,37,1.0,1.0,0.0
14626,200,1.0,46,1.0,1.0,0.0
14654,201,1.0,28,1.0,1.0,0.0
14691,202,1.0,37,1.0,1.0,0.0
14723,203,1.0,32,1.0,1.0,0.0
14764,204,1.0,41,1.0,1.0,0.0
14798,205,1.0,34,1.0,1.0,0.0
14831,206,1.0,33,1.0,1.0,0.0
14860,207,1.0,29,1.0,1.0,0.0
14896,208,1.0,36,1.0,1.0,0.0
14935,209,1.0,39,1.0,1.0,0.0
14972,210,1.0,37,1.0,1.0,0.0
15002,211,1.0,30,1.0,1.0,0.0
15036,212,1.0,34,1.0,1.0,0.0
15075,213,1.0,39,1.0,1.0,0.0
15109,214,1.0,34,1.0,1.0,0.0
15139,215,1.0,30,1.0,1.0,0.0
15172,216,1.0,33,1.0,1.0,0.0
15205,217,1.0,33,1.0,1.0,0.0
15234,218,1.0,29,1.0,1.0,0.0
15270,219,1.0,36,1.0,1.0,0.0
15308,220,1.0,38,0.0,1.0,0.0
15342,221,1.0,34,1.0,1.0,0.0
15373,222,1.0,31,1.0,1.0,0.0
15409,223,1.0,36,1.0,1.0,0.0
15457,224,1.0,48,0.0,1.0,0.0
15490,225,1.0,33,1.0,1.0,0.0
15521,226,1.0,31,1.0,1.0,0.0
15554,227,1.0,33,1.0,1.0,0.0
15586,228,1.0,32,1.0,1.0,0.0
15618,229,1.0,32,1.0,1.0,0.0
15649,230,1.0,31,1.0,1.0,0.0
15686,231,1.0,37,1.0,1.0,0.0
15720,232,1.0,34,1.0,1.0,0.0
15754,233,1.0,34,1.0,1.0,0.0
15787,234,1.0,33,1.0,1.0,0.0
15835,235,1.0,48,1.0,1.0,0.0
15867,236,1.0,32,1.0,1.0,0.0
15902,237,1.0,35,1.0,1.0,0.0
15937,238,1.0,35,1.0,1.0,0.0
15970,239,1.0,33,1.0,1.0,0.0
16007,240,1.0,37,1.0,1.0,0.0
16041,241,1.0,34,1.0,1.0,0.0
16082,242,1.0,41,1.0,1.0,0.0
16118,243,1.0,36,1.0,1.0,0.0
16150,244,1.0,32,1.0,1.0,0.0
16187,245,1.0,37,1.0,1.0,0.0
16223,246,1.0,36,1.0,1.0,0.0
16254,247,1.0,31,1.0,1.0,0.0
16296,248,1.0,42,1.0,1.0,0.0
16333,249,1.0,37,1.0,1.0,0.0
16365,250,1.0,32,1.0,1.0,0.0
16400,251,1.0,35,1.0,1.0,0.0
16430,252,1.0,30,1.0,1.0,0.0
16465,253,1.0,35,1.0,1.0,0.0
16500,254,1.0,35,0.0,1.0,0.0
16535,255,1.0,35,1.0,1.0,0.0
16569,256,1.0,34,1.0,1.0,0.0
16601,257,1.0,32,1.0,1.0,0.0
16635,258,1.0,34,1.0,1.0,0.0
16669,259,1.0,34,1.0,1.0,0.0
16703,260,1.0,34,1.0,1.0,0.0
16735,261,1.0,32,1.0,1.0,0.0
16766,262,1.0,31,1.0,1.0,0.0
16809,263,1.0,43,1.0,1.0,0.0
16843,264,1.0,34,1.0,1.0,0.0
16873,265,1.0,30,1.0,1.0,0.0
16910,266,1.0,37,1.0,1.0,0.0
16945,267,1.0,35,1.0,1.0,0.0
16982,268,1.0,37,1.0,1.0,0.0
17013,269,1.0,31,1.0,1.0,0.0
17045,270,1.0,32,1.0,1.0,0.0
17076,271,1.0,31,1.0,1.0,0.0
17108,272,1.0,32,1.0,1.0,0.0
17137,273,1.0,29,1.0,1.0,0.0
17179,274,1.0,42,1.0,1.0,0.0
17213,275,1.0,34,1.0,1.0,0.0
17245,276,1.0,32,1.0,1.0,0.0
17279,277,1.0,34,1.0,1.0,0.0
17316,278,1.0,37,1.0,1.0,0.0
17347,279,1.0,31,1.0,1.0,0.0
17377,280,1.0,30,1.0,1.0,0.0
17413,281,1.0,36,1.0,1.0,0.0
17443,282,1.0,30,0.0,1.0,0.0
17484,283,1.0,41,1.0,1.0,0.0
17515,284,1.0,31,1.0,1.0,0.0
17549,285,1.0,34,1.0,1.0,0.0
17580,286,1.0,31,1.0,1.0,0.0
17614,287,1.0,34,1.0,1.0,0.0
17646,288,1.0,32,1.0,1.0,0.0
17679,289,1.0,33,1.0,1.0,0.0
17709,290,1.0,30,1.0,1.0,0.0
17744,291,1.0,35,1.0,1.0,0.0
17773,292,1.0,29,1.0,1.0,0.0
17805,293,1.0,32,1.0,1.0,0.0
17836,294,1.0,31,1.0,1.0,0.0
17871,295,1.0,35,1.0,1.0,0.0
17906,296,1.0,35,1.0,1.0,0.0
17939,297,1.0,33,1.0,1.0,0.0
17973,298,1.0,34,1.0,1.0,0.0
18005,299,1.0,32,1.0,1.0,0.0
18038,300,1.0,33,1.0,1.0,0.0
18071,301,1.0,33,1.0,1.0,0.0
18103,302,1.0,32,1.0,1.0,0.0
18141,303,1.0,38,1.0,1.0,0.0
18174,304,1.0,33,1.0,1.0,0.0
18208,305,1.0,34,1.0,1.0,0.0
18243,306,1.0,35,1.0,1.0,0.0
18276,307,1.0,33,1.0,1.0,0.0
18309,308,1.0,33,1.0,1.0,0.0
18343,309,1.0,34,0.0,1.0,0.0
18375,310,1.0,32,1.0,1.0,0.0
18409,311,1.0,34,1.0,1.0,0.0
18440,312,1.0,31,1.0,1.0,0.0
18471,313,1.0,31,1.0,1.0,0.0
18507,314,1.0,36,1.0,1.0,0.0
18538,315,1.0,31,1.0,1.0,0.0
18571,316,1.0,33,1.0,1.0,0.0
18606,317,1.0,35,1.0,1.0,0.0
18640,318,1.0,34,1.0,1.0,0.0
18683,319,1.0,43,1.0,1.0,0.0
18714,320,1.0,31,0.0,1.0,0.0
18758,321,1.0,44,1.0,1.0,0.0
18793,322,1.0,35,1.0,1.0,0.0
18823,323,1.0,30,1.0,1.0,0.0
18859,324,1.0,36,1.0,1.0,0.0
18892,325,1.0,33,1.0,1.0,0.0
18926,326,1.0,34,1.0,1.0,0.0
18956,327,1.0,30,1.0,1.0,0.0
18992,328,1.0,36,1.0,1.0,0.0
19026,329,1.0,34,1.0,1.0,0.0
19058,330,1.0,32,1.0,1.0,0.0
19095,331,1.0,37,1.0,1.0,0.0
19129,332,1.0,34,1.0,1.0,0.0
19162,333,1.0,33,1.0,1.0,0.0
19199,334,1.0,37,1.0,1.0,0.0
19234,335,1.0,35,1.0,1.0,0.0
19273,336,1.0,39,1.0,1.0,0.0
19306,337,1.0,33,1.0,1.0,0.0
19348,338,1.0,42,1.0,1.0,0.0
19404,339,1.0,56,1.0,1.0,0.0
19438,340,1.0,34,1.0,1.0,0.0
19476,341,1.0,38,1.0,1.0,0.0
19508,342,1.0,32,1.0,1.0,0.0
19540,343,1.0,32,1.0,1.0,0.0
19574,344,1.0,34,1.0,1.0,0.0
19603,345,1.0,29,1.0,1.0,0.0
19631,346,1.0,28,1.0,1.0,0.0
19663,347,1.0,32,1.0,1.0,0.0
19693,348,1.0,30,1.0,1.0,0.0
19724,349,1.0,31,1.0,1.0,0.0
19757,350,1.0,33,1.0,1.0,0.0
19790,351,1.0,33,1.0,1.0,0.0
19829,352,1.0,39,1.0,1.0,0.0
19867,353,1.0,38,1.0,1.0,0.0
19903,354,1.0,36,1.0,1.0,0.0
19932,355,1.0,29,1.0,1.0,0.0
19962,356,1.0,30,1.0,1.0,0.0
19993,357,1.0,31,1.0,1.0,0.0
20027,358,1.0,34,1.0,1.0,0.0
20063,359,1.0,36,1.0,1.0,0.0
20097,360,1.0,34,1.0,1.0,0.0
20128,361,1.0,31,1.0,1.0,0.0
20162,362,1.0,34,1.0,1.0,0.0
20194,363,1.0,32,0.0,1.0,0.0
20225,364,1.0,31,1.0,1.0,0.0
20257,365,1.0,32,1.0,1.0,0.0
20292,366,1.0,35,1.0,1.0,0.0
20327,367,1.0,35,1.0,1.0,0.0
20362,368,1.0,35,1.0,1.0,0.0
20396,369,1.0,34,1.0,1.0,0.0
20429,370,1.0,33,1.0,1.0,0.0
20462,371,1.0,33,1.0,1.0,0.0
20493,372,1.0,31,1.0,1.0,0.0
20522,373,1.0,29,1.0,1.0,0.0
20556,374,1.0,34,1.0,1.0,0.0
20586,375,1.0,30,1.0,1.0,0.0
20620,376,1.0,34,1.0,1.0,0.0
20653,377,1.0,33,1.0,1.0,0.0
20702,378,1.0,49,1.0,1.0,0.0
20742,379,1.0,40,1.0,1.0,0.0
20772,380,1.0,30,1.0,1.0,0.0
20810,381,1.0,38,1.0,1.0,0.0
20842,382,1.0,32,1.0,1.0,0.0
20874,383,1.0,32,1.0,1.0,0.0
20903,384,1.0,29,1.0,1.0,0.0
20935,385,1.0,32,1.0,1.0,0.0
20968,386,1.0,33,1.0,1.0,0.0
20999,387,1.0,31,1.0,1.0,0.0
21028,388,1.0,29,1.0,1.0,0.0
21060,389,1.0,32,0.0,1.0,0.0
21091,390,1.0,31,1.0,1.0,0.0
21119,391,1.0,28,1.0,1.0,0.0
21158,392,1.0,39,1.0,1.0,0.0
21188,393,1.0,30,1.0,1.0,0.0
21219,394,1.0,31,1.0,1.0,0.0
21260,395,1.0,41,1.0,1.0,0.0
21294,396,1.0,34,1.0,1.0,0.0
21326,397,1.0,32,1.0,1.0,0.0
21356,398,1.0,30,0.0,1.0,0.0
21389,399,1.0,33,1.0,1.0,0.0
21419,400,1.0,30,1.0,1.0,0.0
21451,401,1.0,32,1.0,1.0,0.0
21483,402,1.0,32,1.0,1.0,0.0
21515,403,1.0,32,1.0,1.0,0.0
21546,404,1.0,31,1.0,1.0,0.0
21583,405,1.0,37,1.0,1.0,0.0
21619,406,1.0,36,1.0,1.0,0.0
21651,407,1.0,32,1.0,1.0,0.0
21680,408,1.0,29,1.0,1.0,0.0
21710,409,1.0,30,1.0,1.0,0.0
21745,410,1.0,35,1.0,1.0,0.0
21778,411,1.0,33,1.0,1.0,0.0
21810,412,1.0,32,1.0,1.0,0.0
21842,413,1.0,32,1.0,1.0,0.0
21871,414,1.0,29,1.0,1.0,0.0
21908,415,1.0,37,1.0,1.0,0.0
21937,416,1.0,29,1.0,1.0,0.0
21970,417,1.0,33,1.0,1.0,0.0
22001,418,1.0,31,1.0,1.0,0.0
22035,419,1.0,34,1.0,1.0,0.0
22066,420,1.0,31,1.0,1.0,0.0
22099,421,1.0,33,1.0,1.0,0.0
22129,422,1.0,30,1.0,1.0,0.0
22164,423,1.0,35,1.0,1.0,0.0
22202,424,1.0,38,1.0,1.0,0.0
22234,425,1.0,32,1.0,1.0,0.0
22265,426,1.0,31,1.0,1.0,0.0
22301,427,1.0,36,1.0,1.0,0.0
22334,428,1.0,33,1.0,1.0,0.0
22372,429,1.0,38,1.0,1.0,0.0
22412,430,1.0,40,1.0,1.0,0.0
22454,431,1.0,42,1.0,1.0,0.0
22484,432,1.0,30,1.0,1.0,0.0
22518,433,1.0,34,1.0,1.0,0.0
22549,434,1.0,31,1.0,1.0,0.0
22580,435,1.0,31,1.0,1.0,0.0
22612,436,1.0,32,1.0,1.0,0.0
22644,437,1.0,32,1.0,1.0,0.0
22681,438,1.0,37,1.0,1.0,0.0
22713,439,1.0,32,1.0,1.0,0.0
22745,440,1.0,32,1.0,1.0,0.0
22776,441,1.0,31,1.0,1.0,0.0
22806,442,1.0,30,1.0,1.0,0.0
22838,443,1.0,32,0.0,1.0,0.0
22871,444,1.0,33,1.0,1.0,0.0
22904,445,1.0,33,1.0,1.0,0.0
22937,446,1.0,33,1.0,1.0,0.0
22968,447,1.0,31,1.0,1.0,0.0
23000,448,1.0,32,1.0,1.0,0.0
23036,449,1.0,36,1.0,1.0,0.0
23082,450,1.0,46,1.0,1.0,0.0
23115,451,1.0,33,1.0,1.0,0.0
23147,452,1.0,32,1.0,1.0,0.0
23180,453,1.0,33,1.0,1.0,0.0
23220,454,1.0,40,1.0,1.0,0.0
23254,455,1.0,34,1.0,1.0,0.0
23291,456,1.0,37,1.0,1.0,0.0
23334,457,1.0,43,0.0,1.0,0.0
23366,458,1.0,32,1.0,1.0,0.0
23410,459,1.0,44,1.0,1.0,0.0
23440,460,1.0,30,1.0,1.0,0.0
23470,461,1.0,30,1.0,1.0,0.0
23502,462,1.0,32,1.0,1.0,0.0
23539,463,1.0,37,1.0,1.0,0.0
23569,464,1.0,30,1.0,1.0,0.0
23610,465,1.0,41,0.0,1.0,0.0
23639,466,1.0,29,1.0,1.0,0.0
23674,467,1.0,35,1.0,1.0,0.0
23708,468,1.0,34,1.0,1.0,0.0
23741,469,1.0,33,1.0,1.0,0.0
23775,470,1.0,34,1.0,1.0,0.0
23810,471,1.0,35,1.0,1.0,0.0
23838,472,1.0,28,1.0,1.0,0.0
23869,473,1.0,31,1.0,1.0,0.0
23897,474,1.0,28,1.0,1.0,0.0
23926,475,1.0,29,0.0,1.0,0.0
23959,476,1.0,33,1.0,1.0,0.0
23991,477,1.0,32,1.0,1.0,0.0
24021,478,1.0,30,1.0,1.0,0.0
24053,479,1.0,32,1.0,1.0,0.0
24090,480,1.0,37,1.0,1.0,0.0
24120,481,1.0,30,1.0,1.0,0.0
24151,482,1.0,31,1.0,1.0,0.0
24183,483,1.0,32,1.0,1.0,0.0
24216,484,1.0,33,1.0,1.0,0.0
24248,485,1.0,32,1.0,1.0,0.0
24279,486,1.0,31,1.0,1.0,0.0
24310,487,1.0,31,1.0,1.0,0.0
24345,488,1.0,35,1.0,1.0,0.0
24377,489,1.0,32,1.0,1.0,0.0
24408,490,1.0,31,1.0,1.0,0.0
24439,491,1.0,31,1.0,1.0,0.0
24475,492,1.0,36,1.0,1.0,0.0
24508,493,1.0,33,1.0,1.0,0.0
24543,494,1.0,35,1.0,1.0,0.0
24571,495,1.0,28,1.0,1.0,0.0
24601,496,1.0,30,1.0,1.0,0.0
24636,497,1.0,35,1.0,1.0,0.0
24667,498,1.0,31,1.0,1.0,0.0
24697,499,1.0,30,1.0,1.0,0.0
24731,500,1.0,34,1.0,1.0,0.0
24759,501,1.0,28,1.0,1.0,0.0
24793,502,1.0,34,1.0,1.0,0.0
24826,503,1.0,33,1.0,1.0,0.0
24865,504,1.0,39,1.0,1.0,0.0
24897,505,1.0,32,1.0,1.0,0.0
24932,506,1.0,35,1.0,1.0,0.0
24963,507,1.0,31,1.0,1.0,0.0
24991,508,1.0,28,1.0,1.0,0.0
25022,509,1.0,31,1.0,1.0,0.0
25052,510,1.0,30,1.0,1.0,0.0
25080,511,1.0,28,1.0,1.0,0.0
25121,512,1.0,41,1.0,1.0,0.0
25156,513,1.0,35,1.0,1.0,0.0
25191,514,1.0,35,1.0,1.0,0.0
25221,515,1.0,30,1.0,1.0,0.0
25253,516,1.0,32,1.0,1.0,0.0
25283,517,1.0,30,1.0,1.0,0.0
25323,518,1.0,40,1.0,1.0,0.0
25353,519,1.0,30,1.0,1.0,0.0
25384,520,1.0,31,1.0,1.0,0.0
25415,521,1.0,31,1.0,1.0,0.0
25444,522,1.0,29,1.0,1.0,0.0
25479,523,1.0,35,1.0,1.0,0.0
25510,524,1.0,31,1.0,1.0,0.0
25541,525,1.0,31,1.0,1.0,0.0
25571,526,1.0,30,1.0,1.0,0.0
25603,527,1.0,32,1.0,1.0,0.0
25636,528,1.0,33,1.0,1.0,0.0
25664,529,1.0,28,1.0,1.0,0.0
25698,530,1.0,34,1.0,1.0,0.0
25729,531,1.0,31,1.0,1.0,0.0
25765,532,1.0,36,1.0,1.0,0.0
25799,533,1.0,34,1.0,1.0,0.0
25831,534,1.0,32,1.0,1.0,0.0
25865,535,1.0,34,1.0,1.0,0.0
25895,536,1.0,30,1.0,1.0,0.0
25925,537,1.0,30,1.0,1.0,0.0
25957,538,1.0,32,1.0,1.0,0.0
25987,539,1.0,30,1.0,1.0,0.0
26017,540,1.0,30,1.0,1.0,0.0
26048,541,1.0,31,1.0,1.0,0.0
26082,542,1.0,34,1.0,1.0,0.0
26113,543,1.0,31,1.0,1.0,0.0
26144,544,1.0,31,1.0,1.0,0.0
26175,545,1.0,31,1.0,1.0,0.0
26209,546,1.0,34,1.0,1.0,0.0
26240,547,1.0,31,1.0,1.0,0.0
26273,548,1.0,33,1.0,1.0,0.0
26301,549,1.0,28,1.0,1.0,0.0
26330,550,1.0,29,1.0,1.0,0.0
26360,551,1.0,30,1.0,1.0,0.0
26397,552,1.0,37,1.0,1.0,0.0
26427,553,1.0,30,1.0,1.0,0.0
26465,554,1.0,38,1.0,1.0,0.0
26498,555,1.0,33,1.0,1.0,0.0
26527,556,1.0,29,1.0,1.0,0.0
26558,557,1.0,31,1.0,1.0,0.0
26589,558,1.0,31,1.0,1.0,0.0
26622,559,1.0,33,1.0,1.0,0.0
26653,560,1.0,31,1.0,1.0,0.0
26698,561,1.0,45,1.0,1.0,0.0
26731,562,1.0,33,1.0,1.0,0.0
26772,563,1.0,41,1.0,1.0,0.0
26806,564,1.0,34,1.0,1.0,0.0
26837,565,1.0,31,1.0,1.0,0.0
26872,566,1.0,35,1.0,1.0,0.0
26903,567,1.0,31,1.0,1.0,0.0
26935,568,1.0,32,1.0,1.0,0.0
26969,569,1.0,34,1.0,1.0,0.0
26999,570,1.0,30,1.0,1.0,0.0
27029,571,1.0,30,1.0,1.0,0.0
27060,572,1.0,31,1.0,1.0,0.0
27087,573,1.0,27,1.0,1.0,0.0
27121,574,1.0,34,1.0,1.0,0.0
27162,575,1.0,41,1.0,1.0,0.0
27195,576,1.0,33,1.0,1.0,0.0
27232,577,1.0,37,1.0,1.0,0.0
27267,578,1.0,35,1.0,1.0,0.0
27297,579,1.0,30,1.0,1.0,0.0
27331,580,1.0,34,1.0,1.0,0.0
27367,581,1.0,36,1.0,1.0,0.0
27400,582,1.0,33,1.0,1.0,0.0
27428,583,1.0,28,1.0,1.0,0.0
27465,584,1.0,37,1.0,1.0,0.0
27497,585,1.0,32,1.0,1.0,0.0
27525,586,1.0,28,1.0,1.0,0.0
27559,587,1.0,34,1.0,1.0,0.0
27591,588,1.0,32,1.0,1.0,0.0
27628,589,1.0,37,1.0,1.0,0.0
27658,590,1.0,30,1.0,1.0,0.0
27691,591,1.0,33,1.0,1.0,0.0
27728,592,1.0,37,1.0,1.0,0.0
27758,593,1.0,30,1.0,1.0,0.0
27789,594,1.0,31,1.0,1.0,0.0
27817,595,1.0,28,1.0,1.0,0.0
27851,596,1.0,34,1.0,1.0,0.0
27881,597,1.0,30,1.0,1.0,0.0
27912,598,1.0,31,1.0,1.0,0.0
27948,599,1.0,36,1.0,1.0,0.0
27980,600,1.0,32,1.0,1.0,0.0
28013,601,1.0,33,1.0,1.0,0.0
28044,602,1.0,31,1.0,1.0,0.0
28074,603,1.0,30,1.0,1.0,0.0
28119,604,1.0,45,1.0,1.0,0.0
28152,605,1.0,33,1.0,1.0,0.0
