step,episode,ret,len,true_success,classifier_success,interv_frac
4023,54,1.0,46,0.0,1.0,0.5217391304347826
4064,55,1.0,41,0.0,1.0,0.24390243902439024
4184,56,0.0,120,0.0,0.0,0.39166666666666666
4304,57,0.0,120,1.0,0.0,0.3333333333333333
4366,58,1.0,62,0.0,1.0,0.25806451612903225
4445,59,1.0,79,0.0,1.0,0.20253164556962025
4557,60,1.0,112,0.0,1.0,0.2857142857142857
4593,61,1.0,36,0.0,1.0,0.5
4713,62,0.0,120,0.0,0.0,0.26666666666666666
4787,63,1.0,74,1.0,1.0,0.32432432432432434
4907,64,0.0,120,0.0,0.0,0.26666666666666666
5027,65,0.0,120,0.0,0.0,0.06666666666666667
5147,66,0.0,120,1.0,0.0,0.2
5267,67,0.0,120,0.0,0.0,0.13333333333333333
5318,68,1.0,51,0.0,1.0,0.3137254901960784
5431,69,1.0,113,0.0,1.0,0.1504424778761062
5476,70,1.0,45,0.0,1.0,0.37777777777777777
5596,71,1.0,120,0.0,1.0,0.26666666666666666
5716,72,0.0,120,1.0,0.0,0.06666666666666667
5756,73,1.0,40,0.0,1.0,0.4
5876,74,1.0,120,1.0,1.0,0.2
5960,75,1.0,84,1.0,1.0,0.19047619047619047
6018,76,1.0,58,0.0,1.0,0.27586206896551724
6113,77,1.0,95,0.0,1.0,0.12631578947368421
6192,78,1.0,79,0.0,1.0,0.13924050632911392
6243,79,1.0,51,0.0,1.0,0.0392156862745098
6290,80,1.0,47,0.0,1.0,0.3404255319148936
6325,81,1.0,35,0.0,1.0,0.5142857142857142
6387,82,1.0,62,0.0,1.0,0.25806451612903225
6436,83,1.0,49,0.0,1.0,0.0
6556,84,0.0,120,0.0,0.0,0.26666666666666666
6646,85,1.0,90,1.0,1.0,0.17777777777777778
6685,86,1.0,39,0.0,1.0,0.02564102564102564
6748,87,1.0,63,0.0,1.0,0.12698412698412698
6827,88,1.0,79,0.0,1.0,0.10126582278481013
6927,89,1.0,100,1.0,1.0,0.21
6957,90,1.0,30,0.0,1.0,0.5333333333333333
7017,91,1.0,60,0.0,1.0,0.13333333333333333
7121,92,1.0,104,1.0,1.0,0.15384615384615385
7241,93,0.0,120,0.0,0.0,0.06666666666666667
7292,94,1.0,51,0.0,1.0,0.1568627450980392
7335,95,1.0,43,0.0,1.0,0.0
7437,96,1.0,102,0.0,1.0,0.0784313725490196
7479,97,1.0,42,0.0,1.0,0.38095238095238093
7521,98,1.0,42,0.0,1.0,0.19047619047619047
7596,99,1.0,75,1.0,1.0,0.10666666666666667
7638,100,1.0,42,1.0,1.0,0.42857142857142855
7677,101,1.0,39,1.0,1.0,0.41025641025641024
7719,102,1.0,42,0.0,1.0,0.38095238095238093
7784,103,1.0,65,0.0,1.0,0.0
7833,104,1.0,49,1.0,1.0,0.16326530612244897
7880,105,1.0,47,1.0,1.0,0.3404255319148936
7918,106,1.0,38,0.0,1.0,0.631578947368421
7956,107,1.0,38,0.0,1.0,0.0
7997,108,1.0,41,0.0,1.0,0.1951219512195122
8043,109,1.0,46,0.0,1.0,0.34782608695652173
8163,110,0.0,120,0.0,0.0,0.125
8224,111,1.0,61,0.0,1.0,0.13114754098360656
8260,112,1.0,36,0.0,1.0,0.0
8303,113,1.0,43,0.0,1.0,0.37209302325581395
8353,114,1.0,50,0.0,1.0,0.16
8395,115,1.0,42,1.0,1.0,0.19047619047619047
8472,116,1.0,77,0.0,1.0,0.2077922077922078
8517,117,1.0,45,0.0,1.0,0.17777777777777778
8624,118,1.0,107,1.0,1.0,0.22429906542056074
8702,119,1.0,78,0.0,1.0,0.10256410256410256
8734,120,1.0,32,0.0,1.0,0.5
8766,121,1.0,32,0.0,1.0,0.25
8813,122,1.0,47,1.0,1.0,0.1702127659574468
8881,123,1.0,68,1.0,1.0,0.23529411764705882
8924,124,1.0,43,1.0,1.0,0.0
8963,125,1.0,39,0.0,1.0,0.6153846153846154
8998,126,1.0,35,0.0,1.0,0.0
9118,127,0.0,120,0.0,0.0,0.2
9162,128,1.0,44,0.0,1.0,0.18181818181818182
9195,129,1.0,33,0.0,1.0,0.24242424242424243
9224,130,1.0,29,0.0,1.0,0.27586206896551724
9310,131,1.0,86,0.0,1.0,0.0
9366,132,1.0,56,1.0,1.0,0.0
9486,133,0.0,120,0.0,0.0,0.06666666666666667
9540,134,1.0,54,0.0,1.0,0.2962962962962963
9660,135,0.0,120,1.0,0.0,0.26666666666666666
9711,136,1.0,51,1.0,1.0,0.1568627450980392
9747,137,1.0,36,0.0,1.0,0.4444444444444444
9840,138,1.0,93,0.0,1.0,0.25806451612903225
9913,139,1.0,73,1.0,1.0,0.2191780821917808
9944,140,1.0,31,0.0,1.0,0.0
10026,141,1.0,82,0.0,1.0,0.0
10063,142,1.0,37,0.0,1.0,0.21621621621621623
10105,143,1.0,42,1.0,1.0,0.19047619047619047
10154,144,1.0,49,1.0,1.0,0.0
10194,145,1.0,40,0.0,1.0,0.0
10242,146,1.0,48,1.0,1.0,0.16666666666666666
10297,147,1.0,55,0.0,1.0,0.14545454545454545
10342,148,1.0,45,0.0,1.0,0.17777777777777778
10373,149,1.0,31,0.0,1.0,0.0
10413,150,1.0,40,0.0,1.0,0.0
10451,151,1.0,38,0.0,1.0,0.02631578947368421
10506,152,1.0,55,0.0,1.0,0.14545454545454545
10547,153,1.0,41,0.0,1.0,0.0
10585,154,1.0,38,1.0,1.0,0.21052631578947367
10625,155,1.0,40,0.0,1.0,0.2
10658,156,1.0,33,0.0,1.0,0.0
10719,157,1.0,61,1.0,1.0,0.13114754098360656
10767,158,1.0,48,1.0,1.0,0.16666666666666666
10798,159,1.0,31,0.0,1.0,0.0
10827,160,1.0,29,1.0,1.0,0.27586206896551724
10860,161,1.0,33,0.0,1.0,0.24242424242424243
10887,162,1.0,27,0.0,1.0,0.0
10915,163,1.0,28,0.0,1.0,0.17857142857142858
10949,164,1.0,34,0.0,1.0,0.0
10980,165,1.0,31,0.0,1.0,0.25806451612903225
11013,166,1.0,33,0.0,1.0,0.24242424242424243
11054,167,1.0,41,0.0,1.0,0.1951219512195122
11110,168,1.0,56,1.0,1.0,0.26785714285714285
11170,169,1.0,60,1.0,1.0,0.2
11202,170,1.0,32,1.0,1.0,0.25
11232,171,1.0,30,0.0,1.0,0.5333333333333333
11265,172,1.0,33,0.0,1.0,0.0
11297,173,1.0,32,1.0,1.0,0.25
11331,174,1.0,34,1.0,1.0,0.0
11381,175,1.0,50,0.0,1.0,0.0
11418,176,1.0,37,0.0,1.0,0.0
11448,177,1.0,30,0.0,1.0,0.26666666666666666
11499,178,1.0,51,0.0,1.0,0.1568627450980392
11531,179,1.0,32,0.0,1.0,0.25
11576,180,1.0,45,1.0,1.0,0.26666666666666666
11612,181,1.0,36,0.0,1.0,0.0
11650,182,1.0,38,0.0,1.0,0.13157894736842105
11713,183,1.0,63,1.0,1.0,0.12698412698412698
11742,184,1.0,29,0.0,1.0,0.27586206896551724
11809,185,1.0,67,0.0,1.0,0.11940298507462686
11840,186,1.0,31,0.0,1.0,0.0
11884,187,1.0,44,0.0,1.0,0.36363636363636365
11915,188,1.0,31,1.0,1.0,0.41935483870967744
11961,189,1.0,46,1.0,1.0,0.0
11995,190,1.0,34,0.0,1.0,0.029411764705882353
12026,191,1.0,31,0.0,1.0,0.25806451612903225
12081,192,1.0,55,0.0,1.0,0.14545454545454545
12111,193,1.0,30,1.0,1.0,0.26666666666666666
12152,194,1.0,41,1.0,1.0,0.1951219512195122
12187,195,1.0,35,0.0,1.0,0.05714285714285714
12225,196,1.0,38,1.0,1.0,0.42105263157894735
12260,197,1.0,35,0.0,1.0,0.2571428571428571
12290,198,1.0,30,0.0,1.0,0.26666666666666666
12326,199,1.0,36,0.0,1.0,0.2222222222222222
12390,200,1.0,64,0.0,1.0,0.25
12421,201,1.0,31,0.0,1.0,0.25806451612903225
12460,202,1.0,39,1.0,1.0,0.20512820512820512
12488,203,1.0,28,0.0,1.0,0.2857142857142857
12526,204,1.0,38,0.0,1.0,0.0
12557,205,1.0,31,0.0,1.0,0.0
12677,206,0.0,120,0.0,0.0,0.13333333333333333
12707,207,1.0,30,0.0,1.0,0.0
12748,208,1.0,41,0.0,1.0,0.0
12782,209,1.0,34,0.0,1.0,0.17647058823529413
12824,210,1.0,42,0.0,1.0,0.19047619047619047
12854,211,1.0,30,1.0,1.0,0.0
12888,212,1.0,34,0.0,1.0,0.0
12922,213,1.0,34,0.0,1.0,0.23529411764705882
12958,214,1.0,36,1.0,1.0,0.2222222222222222
12990,215,1.0,32,0.0,1.0,0.25
13022,216,1.0,32,1.0,1.0,0.25
13051,217,1.0,29,0.0,1.0,0.27586206896551724
13100,218,1.0,49,1.0,1.0,0.4897959183673469
13132,219,1.0,32,0.0,1.0,0.25
13252,220,1.0,120,1.0,1.0,0.26666666666666666
13290,221,1.0,38,0.0,1.0,0.0
13316,222,1.0,26,0.0,1.0,0.3076923076923077
13353,223,1.0,37,1.0,1.0,0.2702702702702703
13411,224,1.0,58,0.0,1.0,0.0
13452,225,1.0,41,0.0,1.0,0.3902439024390244
13478,226,1.0,26,0.0,1.0,0.3076923076923077
13508,227,1.0,30,0.0,1.0,0.0
13628,228,0.0,120,0.0,0.0,0.0
13664,229,1.0,36,0.0,1.0,0.4444444444444444
13695,230,1.0,31,0.0,1.0,0.0
13727,231,1.0,32,0.0,1.0,0.25
13757,232,1.0,30,0.0,1.0,0.0
13800,233,1.0,43,1.0,1.0,0.18604651162790697
13829,234,1.0,29,0.0,1.0,0.27586206896551724
13873,235,1.0,44,1.0,1.0,0.36363636363636365
13901,236,1.0,28,0.0,1.0,0.2857142857142857
13930,237,1.0,29,0.0,1.0,0.27586206896551724
13966,238,1.0,36,0.0,1.0,0.2222222222222222
13996,239,1.0,30,0.0,1.0,0.26666666666666666
14033,240,1.0,37,0.0,1.0,0.0
14062,241,1.0,29,0.0,1.0,0.0
14106,242,1.0,44,1.0,1.0,0.18181818181818182
14136,243,1.0,30,0.0,1.0,0.0
14164,244,1.0,28,0.0,1.0,0.2857142857142857
14198,245,1.0,34,0.0,1.0,0.23529411764705882
14242,246,1.0,44,1.0,1.0,0.18181818181818182
14273,247,1.0,31,0.0,1.0,0.25806451612903225
14347,248,1.0,74,1.0,1.0,0.21621621621621623
14382,249,1.0,35,0.0,1.0,0.22857142857142856
14415,250,1.0,33,1.0,1.0,0.24242424242424243
14466,251,1.0,51,1.0,1.0,0.3137254901960784
14496,252,1.0,30,0.0,1.0,0.3
14529,253,1.0,33,1.0,1.0,0.24242424242424243
14572,254,1.0,43,0.0,1.0,0.18604651162790697
14619,255,1.0,47,1.0,1.0,0.0425531914893617
14656,256,1.0,37,0.0,1.0,0.0
14687,257,1.0,31,0.0,1.0,0.0
14718,258,1.0,31,1.0,1.0,0.25806451612903225
14755,259,1.0,37,1.0,1.0,0.21621621621621623
14791,260,1.0,36,0.0,1.0,0.0
14818,261,1.0,27,0.0,1.0,0.0
14862,262,1.0,44,1.0,1.0,0.45454545454545453
14902,263,1.0,40,0.0,1.0,0.2
14939,264,1.0,37,1.0,1.0,0.21621621621621623
14968,265,1.0,29,0.0,1.0,0.27586206896551724
15003,266,1.0,35,0.0,1.0,0.0
15032,267,1.0,29,0.0,1.0,0.2413793103448276
15068,268,1.0,36,0.0,1.0,0.3333333333333333
15095,269,1.0,27,0.0,1.0,0.2962962962962963
15124,270,1.0,29,0.0,1.0,0.0
15162,271,1.0,38,1.0,1.0,0.21052631578947367
15191,272,1.0,29,0.0,1.0,0.27586206896551724
15227,273,1.0,36,0.0,1.0,0.0
15272,274,1.0,45,1.0,1.0,0.17777777777777778
15304,275,1.0,32,0.0,1.0,0.25
15341,276,1.0,37,1.0,1.0,0.05405405405405406
15381,277,1.0,40,0.0,1.0,0.0
15415,278,1.0,34,0.0,1.0,0.0
15445,279,1.0,30,0.0,1.0,0.0
15478,280,1.0,33,0.0,1.0,0.0
15508,281,1.0,30,0.0,1.0,0.43333333333333335
15552,282,1.0,44,0.0,1.0,0.0
15599,283,1.0,47,1.0,1.0,0.1702127659574468
15630,284,1.0,31,0.0,1.0,0.1935483870967742
15663,285,1.0,33,1.0,1.0,0.24242424242424243
15698,286,1.0,35,0.0,1.0,0.45714285714285713
15729,287,1.0,31,0.0,1.0,0.0
15767,288,1.0,38,0.0,1.0,0.21052631578947367
15803,289,1.0,36,1.0,1.0,0.0
15834,290,1.0,31,1.0,1.0,0.0967741935483871
15871,291,1.0,37,1.0,1.0,0.21621621621621623
15916,292,1.0,45,0.0,1.0,0.17777777777777778
15944,293,1.0,28,0.0,1.0,0.0
15972,294,1.0,28,0.0,1.0,0.03571428571428571
16000,295,1.0,28,0.0,1.0,0.0
16034,296,1.0,34,0.0,1.0,0.23529411764705882
16074,297,1.0,40,1.0,1.0,0.0
16109,298,1.0,35,0.0,1.0,0.0
16142,299,1.0,33,0.0,1.0,0.0
16181,300,1.0,39,0.0,1.0,0.20512820512820512
16212,301,1.0,31,0.0,1.0,0.0
16242,302,1.0,30,0.0,1.0,0.0
16276,303,1.0,34,0.0,1.0,0.0
16321,304,1.0,45,1.0,1.0,0.0
16350,305,1.0,29,0.0,1.0,0.034482758620689655
16383,306,1.0,33,0.0,1.0,0.0
16415,307,1.0,32,1.0,1.0,0.28125
16445,308,1.0,30,0.0,1.0,0.0
16484,309,1.0,39,0.0,1.0,0.0
16515,310,1.0,31,0.0,1.0,0.25806451612903225
16547,311,1.0,32,0.0,1.0,0.0
16577,312,1.0,30,0.0,1.0,0.0
16607,313,1.0,30,0.0,1.0,0.03333333333333333
16642,314,1.0,35,0.0,1.0,0.0
16676,315,1.0,34,1.0,1.0,0.0
16711,316,1.0,35,0.0,1.0,0.22857142857142856
16741,317,1.0,30,0.0,1.0,0.0
16767,318,1.0,26,0.0,1.0,0.3076923076923077
16812,319,1.0,45,1.0,1.0,0.0
16842,320,1.0,30,0.0,1.0,0.0
16872,321,1.0,30,0.0,1.0,0.0
16913,322,1.0,41,1.0,1.0,0.1951219512195122
16943,323,1.0,30,0.0,1.0,0.26666666666666666
16978,324,1.0,35,0.0,1.0,0.2
17006,325,1.0,28,0.0,1.0,0.0
17040,326,1.0,34,0.0,1.0,0.23529411764705882
17072,327,1.0,32,0.0,1.0,0.59375
17105,328,1.0,33,0.0,1.0,0.42424242424242425
17151,329,1.0,46,1.0,1.0,0.043478260869565216
17180,330,1.0,29,1.0,1.0,0.5517241379310345
17212,331,1.0,32,0.0,1.0,0.1875
17246,332,1.0,34,1.0,1.0,0.23529411764705882
17277,333,1.0,31,0.0,1.0,0.0
17304,334,1.0,27,0.0,1.0,0.2962962962962963
17344,335,1.0,40,1.0,1.0,0.2
17373,336,1.0,29,0.0,1.0,0.27586206896551724
17411,337,1.0,38,1.0,1.0,0.0
17453,338,1.0,42,1.0,1.0,0.0
17499,339,1.0,46,1.0,1.0,0.17391304347826086
17529,340,1.0,30,0.0,1.0,0.0
17570,341,1.0,41,1.0,1.0,0.1951219512195122
17605,342,1.0,35,1.0,1.0,0.22857142857142856
17635,343,1.0,30,1.0,1.0,0.0
17668,344,1.0,33,0.0,1.0,0.0
17707,345,1.0,39,1.0,1.0,0.0
17740,346,1.0,33,0.0,1.0,0.2727272727272727
17769,347,1.0,29,0.0,1.0,0.0
17806,348,1.0,37,1.0,1.0,0.0
17836,349,1.0,30,0.0,1.0,0.1
17868,350,1.0,32,0.0,1.0,0.5
17900,351,1.0,32,0.0,1.0,0.0
17933,352,1.0,33,0.0,1.0,0.0
17972,353,1.0,39,0.0,1.0,0.20512820512820512
18007,354,1.0,35,0.0,1.0,0.22857142857142856
18039,355,1.0,32,0.0,1.0,0.0
18068,356,1.0,29,0.0,1.0,0.5517241379310345
18099,357,1.0,31,0.0,1.0,0.25806451612903225
18136,358,1.0,37,1.0,1.0,0.21621621621621623
18164,359,1.0,28,0.0,1.0,0.2857142857142857
18196,360,1.0,32,0.0,1.0,0.5
18224,361,1.0,28,0.0,1.0,0.0
18255,362,1.0,31,0.0,1.0,0.0
18307,363,1.0,52,1.0,1.0,0.3076923076923077
18337,364,1.0,30,0.0,1.0,0.0
18367,365,1.0,30,0.0,1.0,0.26666666666666666
18396,366,1.0,29,0.0,1.0,0.0
18426,367,1.0,30,0.0,1.0,0.0
18463,368,1.0,37,0.0,1.0,0.0
18497,369,1.0,34,0.0,1.0,0.0
18536,370,1.0,39,1.0,1.0,0.41025641025641024
18574,371,1.0,38,0.0,1.0,0.0
18602,372,1.0,28,1.0,1.0,0.2857142857142857
18641,373,1.0,39,0.0,1.0,0.0
18668,374,1.0,27,0.0,1.0,0.0
18703,375,1.0,35,0.0,1.0,0.0
18753,376,1.0,50,1.0,1.0,0.16
18788,377,1.0,35,0.0,1.0,0.0
18850,378,1.0,62,0.0,1.0,0.12903225806451613
18892,379,1.0,42,1.0,1.0,0.19047619047619047
18920,380,1.0,28,0.0,1.0,0.2857142857142857
18952,381,1.0,32,0.0,1.0,0.0
18981,382,1.0,29,0.0,1.0,0.0
19011,383,1.0,30,0.0,1.0,0.0
19041,384,1.0,30,0.0,1.0,0.0
19073,385,1.0,32,1.0,1.0,0.1875
19105,386,1.0,32,0.0,1.0,0.0
19139,387,1.0,34,1.0,1.0,0.029411764705882353
19259,388,0.0,120,0.0,0.0,0.0
19296,389,1.0,37,0.0,1.0,0.0
19324,390,1.0,28,0.0,1.0,0.39285714285714285
19352,391,1.0,28,0.0,1.0,0.0
19394,392,1.0,42,1.0,1.0,0.19047619047619047
19419,393,1.0,25,0.0,1.0,0.32
19448,394,1.0,29,0.0,1.0,0.1724137931034483
19491,395,1.0,43,1.0,1.0,0.18604651162790697
19523,396,1.0,32,1.0,1.0,0.0
19553,397,1.0,30,0.0,1.0,0.26666666666666666
19592,398,1.0,39,0.0,1.0,0.20512820512820512
19620,399,1.0,28,0.0,1.0,0.0
19650,400,1.0,30,0.0,1.0,0.26666666666666666
19679,401,1.0,29,0.0,1.0,0.20689655172413793
19713,402,1.0,34,1.0,1.0,0.20588235294117646
19742,403,1.0,29,0.0,1.0,0.27586206896551724
19771,404,1.0,29,0.0,1.0,0.27586206896551724
19798,405,1.0,27,0.0,1.0,0.0
19849,406,1.0,51,1.0,1.0,0.1568627450980392
19877,407,1.0,28,0.0,1.0,0.2857142857142857
19908,408,1.0,31,0.0,1.0,0.0
19942,409,1.0,34,0.0,1.0,0.0
19975,410,1.0,33,0.0,1.0,0.24242424242424243
20006,411,1.0,31,0.0,1.0,0.0
20039,412,1.0,33,0.0,1.0,0.0
20068,413,1.0,29,1.0,1.0,0.0
20098,414,1.0,30,0.0,1.0,0.0
20127,415,1.0,29,0.0,1.0,0.0
20159,416,1.0,32,0.0,1.0,0.75
20197,417,1.0,38,0.0,1.0,0.0
20228,418,1.0,31,0.0,1.0,0.25806451612903225
20260,419,1.0,32,0.0,1.0,0.09375
20297,420,1.0,37,0.0,1.0,0.0
20326,421,1.0,29,0.0,1.0,0.27586206896551724
20357,422,1.0,31,0.0,1.0,0.25806451612903225
20386,423,1.0,29,0.0,1.0,0.27586206896551724
20432,424,1.0,46,1.0,1.0,0.043478260869565216
20467,425,1.0,35,0.0,1.0,0.0
20497,426,1.0,30,0.0,1.0,0.0
20533,427,1.0,36,0.0,1.0,0.4444444444444444
20561,428,1.0,28,0.0,1.0,0.0
20649,429,1.0,88,0.0,1.0,0.18181818181818182
20680,430,1.0,31,0.0,1.0,0.0
20730,431,1.0,50,0.0,1.0,0.16
20759,432,1.0,29,1.0,1.0,0.0
20793,433,1.0,34,1.0,1.0,0.23529411764705882
20824,434,1.0,31,0.0,1.0,0.25806451612903225
20859,435,1.0,35,1.0,1.0,0.0
20953,436,1.0,94,1.0,1.0,0.1702127659574468
20992,437,1.0,39,0.0,1.0,0.0
21020,438,1.0,28,0.0,1.0,0.0
21049,439,1.0,29,0.0,1.0,0.0
21077,440,1.0,28,0.0,1.0,0.5714285714285714
21112,441,1.0,35,0.0,1.0,0.22857142857142856
21146,442,1.0,34,0.0,1.0,0.0
21186,443,1.0,40,0.0,1.0,0.0
21213,444,1.0,27,0.0,1.0,0.2962962962962963
21242,445,1.0,29,0.0,1.0,0.0
21276,446,1.0,34,0.0,1.0,0.23529411764705882
21311,447,1.0,35,1.0,1.0,0.0
21343,448,1.0,32,1.0,1.0,0.0625
21372,449,1.0,29,0.0,1.0,0.0
21403,450,1.0,31,0.0,1.0,0.0
21433,451,1.0,30,0.0,1.0,0.26666666666666666
21462,452,1.0,29,0.0,1.0,0.27586206896551724
21490,453,1.0,28,0.0,1.0,0.2857142857142857
21520,454,1.0,30,0.0,1.0,0.13333333333333333
21550,455,1.0,30,1.0,1.0,0.0
21585,456,1.0,35,1.0,1.0,0.34285714285714286
21659,457,1.0,74,0.0,1.0,0.43243243243243246
21691,458,1.0,32,0.0,1.0,0.0
21726,459,1.0,35,0.0,1.0,0.22857142857142856
21755,460,1.0,29,1.0,1.0,0.0
21790,461,1.0,35,1.0,1.0,0.45714285714285713
21817,462,1.0,27,0.0,1.0,0.0
21843,463,1.0,26,0.0,1.0,0.0
21886,464,1.0,43,0.0,1.0,0.20930232558139536
21939,465,1.0,53,0.0,1.0,0.3018867924528302
21966,466,1.0,27,0.0,1.0,0.2962962962962963
21995,467,1.0,29,0.0,1.0,0.0
22026,468,1.0,31,0.0,1.0,0.25806451612903225
22058,469,1.0,32,0.0,1.0,0.0
22093,470,1.0,35,0.0,1.0,0.5142857142857142
22153,471,1.0,60,1.0,1.0,0.4
22190,472,1.0,37,1.0,1.0,0.21621621621621623
22219,473,1.0,29,0.0,1.0,0.20689655172413793
22252,474,1.0,33,0.0,1.0,0.0
22287,475,1.0,35,0.0,1.0,0.0
22349,476,1.0,62,0.0,1.0,0.25806451612903225
22394,477,1.0,45,1.0,1.0,0.0
22425,478,1.0,31,0.0,1.0,0.25806451612903225
22492,479,1.0,67,1.0,1.0,0.0
22543,480,1.0,51,0.0,1.0,0.0
22574,481,1.0,31,0.0,1.0,0.0
22608,482,1.0,34,1.0,1.0,0.11764705882352941
22634,483,1.0,26,0.0,1.0,0.3076923076923077
22670,484,1.0,36,0.0,1.0,0.0
22700,485,1.0,30,0.0,1.0,0.0
22729,486,1.0,29,1.0,1.0,0.0
22761,487,1.0,32,0.0,1.0,0.0
22796,488,1.0,35,0.0,1.0,0.0
22836,489,1.0,40,0.0,1.0,0.2
22868,490,1.0,32,1.0,1.0,0.25
22900,491,1.0,32,1.0,1.0,0.0
22935,492,1.0,35,0.0,1.0,0.0
22966,493,1.0,31,0.0,1.0,0.0
22997,494,1.0,31,0.0,1.0,0.25806451612903225
23036,495,1.0,39,1.0,1.0,0.23076923076923078
23064,496,1.0,28,0.0,1.0,0.0
23096,497,1.0,32,0.0,1.0,0.0
23126,498,1.0,30,0.0,1.0,0.0
23163,499,1.0,37,0.0,1.0,0.43243243243243246
23209,500,1.0,46,1.0,1.0,0.0
23241,501,1.0,32,0.0,1.0,0.0
23278,502,1.0,37,1.0,1.0,0.21621621621621623
23312,503,1.0,34,0.0,1.0,0.0
23343,504,1.0,31,0.0,1.0,0.0
23375,505,1.0,32,0.0,1.0,0.5
23416,506,1.0,41,0.0,1.0,0.0
23448,507,1.0,32,0.0,1.0,0.0
23482,508,1.0,34,0.0,1.0,0.23529411764705882
23514,509,1.0,32,0.0,1.0,0.0
23552,510,1.0,38,0.0,1.0,0.0
23583,511,1.0,31,1.0,1.0,0.0
23623,512,1.0,40,0.0,1.0,0.2
23665,513,1.0,42,0.0,1.0,0.0
23716,514,1.0,51,0.0,1.0,0.0
23745,515,1.0,29,0.0,1.0,0.0
23776,516,1.0,31,1.0,1.0,0.22580645161290322
23809,517,1.0,33,0.0,1.0,0.0
23906,518,1.0,97,0.0,1.0,0.32989690721649484
23937,519,1.0,31,1.0,1.0,0.25806451612903225
23973,520,1.0,36,0.0,1.0,0.3333333333333333
24004,521,1.0,31,1.0,1.0,0.25806451612903225
24034,522,1.0,30,0.0,1.0,0.26666666666666666
24067,523,1.0,33,0.0,1.0,0.09090909090909091
24095,524,1.0,28,0.0,1.0,0.2857142857142857
24121,525,1.0,26,0.0,1.0,0.3076923076923077
24147,526,1.0,26,0.0,1.0,0.34615384615384615
24183,527,1.0,36,0.0,1.0,0.2222222222222222
24214,528,1.0,31,0.0,1.0,0.25806451612903225
24245,529,1.0,31,1.0,1.0,0.25806451612903225
24277,530,1.0,32,0.0,1.0,0.25
24327,531,1.0,50,0.0,1.0,0.48
24355,532,1.0,28,0.0,1.0,0.2857142857142857
24384,533,1.0,29,0.0,1.0,0.0
24410,534,1.0,26,0.0,1.0,0.3076923076923077
24436,535,1.0,26,0.0,1.0,0.4230769230769231
24465,536,1.0,29,0.0,1.0,0.0
24495,537,1.0,30,0.0,1.0,0.0
24522,538,1.0,27,0.0,1.0,0.0
24551,539,1.0,29,0.0,1.0,0.0
