step,episode,ret,len,true_success,classifier_success,interv_frac
3814,54,0.0,120,0.0,0.0,0.48333333333333334
3934,55,0.0,120,0.0,0.0,0.5333333333333333
4054,56,0.0,120,0.0,0.0,0.26666666666666666
4121,57,1.0,67,1.0,1.0,0.4626865671641791
4183,58,1.0,62,1.0,1.0,0.3064516129032258
4275,59,1.0,92,1.0,1.0,0.25
4346,60,1.0,71,1.0,1.0,0.30985915492957744
4404,61,1.0,58,0.0,1.0,0.27586206896551724
4524,62,0.0,120,0.0,0.0,0.26666666666666666
4595,63,1.0,71,1.0,1.0,0.3380281690140845
4712,64,1.0,117,0.0,1.0,0.20512820512820512
4832,65,0.0,120,0.0,0.0,0.13333333333333333
4910,66,1.0,78,1.0,1.0,0.14102564102564102
4971,67,1.0,61,1.0,1.0,0.26229508196721313
5043,68,1.0,72,1.0,1.0,0.0
5100,69,1.0,57,1.0,1.0,0.2807017543859649
5220,70,0.0,120,0.0,0.0,0.075
5268,71,1.0,48,1.0,1.0,0.4166666666666667
5354,72,1.0,86,1.0,1.0,0.1744186046511628
5445,73,1.0,91,1.0,1.0,0.16483516483516483
5532,74,1.0,87,1.0,1.0,0.21839080459770116
5652,75,0.0,120,0.0,0.0,0.175
5772,76,0.0,120,0.0,0.0,0.13333333333333333
5809,77,1.0,37,0.0,1.0,0.43243243243243246
5891,78,1.0,82,1.0,1.0,0.1951219512195122
5933,79,1.0,42,1.0,1.0,0.38095238095238093
6053,80,0.0,120,0.0,0.0,0.13333333333333333
6116,81,1.0,63,1.0,1.0,0.30158730158730157
6163,82,1.0,47,1.0,1.0,0.3404255319148936
6260,83,1.0,97,1.0,1.0,0.23711340206185566
6380,84,0.0,120,0.0,0.0,0.0
6488,85,1.0,108,1.0,1.0,0.1574074074074074
6557,86,1.0,69,1.0,1.0,0.057971014492753624
6677,87,0.0,120,0.0,0.0,0.13333333333333333
6723,88,1.0,46,1.0,1.0,0.391304347826087
6815,89,1.0,92,0.0,1.0,0.08695652173913043
6935,90,0.0,120,0.0,0.0,0.15
6990,91,1.0,55,1.0,1.0,0.14545454545454545
7101,92,1.0,111,1.0,1.0,0.07207207207207207
7221,93,0.0,120,0.0,0.0,0.06666666666666667
7265,94,1.0,44,1.0,1.0,0.4772727272727273
7385,95,0.0,120,0.0,0.0,0.13333333333333333
7427,96,1.0,42,1.0,1.0,0.19047619047619047
7468,97,1.0,41,1.0,1.0,0.4634146341463415
7514,98,1.0,46,1.0,1.0,0.0
7563,99,1.0,49,0.0,1.0,0.0
7653,100,1.0,90,1.0,1.0,0.17777777777777778
7700,101,1.0,47,1.0,1.0,0.0
7747,102,1.0,47,1.0,1.0,0.23404255319148937
7796,103,1.0,49,1.0,1.0,0.1836734693877551
7841,104,1.0,45,1.0,1.0,0.17777777777777778
7889,105,1.0,48,1.0,1.0,0.25
7953,106,1.0,64,1.0,1.0,0.125
8000,107,1.0,47,1.0,1.0,0.1702127659574468
8040,108,1.0,40,1.0,1.0,0.375
8100,109,1.0,60,1.0,1.0,0.25
8198,110,1.0,98,1.0,1.0,0.22448979591836735
8318,111,0.0,120,0.0,0.0,0.06666666666666667
8355,112,1.0,37,0.0,1.0,0.43243243243243246
8403,113,1.0,48,1.0,1.0,0.16666666666666666
8463,114,1.0,60,0.0,1.0,0.13333333333333333
8532,115,1.0,69,1.0,1.0,0.2318840579710145
8593,116,1.0,61,1.0,1.0,0.16393442622950818
8649,117,1.0,56,1.0,1.0,0.2857142857142857
8691,118,1.0,42,1.0,1.0,0.5714285714285714
8743,119,1.0,52,1.0,1.0,0.15384615384615385
8811,120,1.0,68,1.0,1.0,0.14705882352941177
8900,121,1.0,89,1.0,1.0,0.1797752808988764
8940,122,1.0,40,1.0,1.0,0.2
9060,123,0.0,120,0.0,0.0,0.0
9106,124,1.0,46,1.0,1.0,0.0
9172,125,1.0,66,1.0,1.0,0.0
9247,126,1.0,75,1.0,1.0,0.2
9298,127,1.0,51,1.0,1.0,0.3137254901960784
9340,128,1.0,42,1.0,1.0,0.19047619047619047
9388,129,1.0,48,1.0,1.0,0.020833333333333332
9434,130,1.0,46,1.0,1.0,0.1956521739130435
9471,131,1.0,37,1.0,1.0,0.0
9527,132,1.0,56,1.0,1.0,0.30357142857142855
9570,133,1.0,43,1.0,1.0,0.18604651162790697
9634,134,1.0,64,1.0,1.0,0.0
9685,135,1.0,51,1.0,1.0,0.13725490196078433
9739,136,1.0,54,1.0,1.0,0.2222222222222222
9786,137,1.0,47,1.0,1.0,0.02127659574468085
9832,138,1.0,46,1.0,1.0,0.0
9906,139,1.0,74,1.0,1.0,0.0
9951,140,1.0,45,1.0,1.0,0.17777777777777778
9987,141,1.0,36,1.0,1.0,0.2222222222222222
10024,142,1.0,37,1.0,1.0,0.21621621621621623
10063,143,1.0,39,1.0,1.0,0.0
10101,144,1.0,38,1.0,1.0,0.0
10151,145,1.0,50,1.0,1.0,0.06
10209,146,1.0,58,1.0,1.0,0.0
10268,147,1.0,59,1.0,1.0,0.23728813559322035
10317,148,1.0,49,1.0,1.0,0.16326530612244897
10368,149,1.0,51,1.0,1.0,0.0
10406,150,1.0,38,1.0,1.0,0.42105263157894735
10453,151,1.0,47,1.0,1.0,0.1276595744680851
10485,152,1.0,32,1.0,1.0,0.0
10523,153,1.0,38,1.0,1.0,0.42105263157894735
10579,154,1.0,56,1.0,1.0,0.14285714285714285
10617,155,1.0,38,1.0,1.0,0.21052631578947367
10653,156,1.0,36,1.0,1.0,0.0
10689,157,1.0,36,1.0,1.0,0.3333333333333333
10758,158,1.0,69,1.0,1.0,0.0
10807,159,1.0,49,1.0,1.0,0.16326530612244897
10839,160,1.0,32,1.0,1.0,0.21875
10882,161,1.0,43,1.0,1.0,0.37209302325581395
10918,162,1.0,36,1.0,1.0,0.4444444444444444
10954,163,1.0,36,1.0,1.0,0.08333333333333333
10995,164,1.0,41,1.0,1.0,0.0
11035,165,1.0,40,1.0,1.0,0.0
11073,166,1.0,38,1.0,1.0,0.02631578947368421
11108,167,1.0,35,1.0,1.0,0.05714285714285714
11163,168,1.0,55,1.0,1.0,0.03636363636363636
11196,169,1.0,33,1.0,1.0,0.24242424242424243
11230,170,1.0,34,1.0,1.0,0.23529411764705882
11264,171,1.0,34,1.0,1.0,0.47058823529411764
11310,172,1.0,46,1.0,1.0,0.0
11349,173,1.0,39,1.0,1.0,0.20512820512820512
11421,174,1.0,72,1.0,1.0,0.1111111111111111
11460,175,1.0,39,1.0,1.0,0.20512820512820512
11495,176,1.0,35,1.0,1.0,0.0
11529,177,1.0,34,1.0,1.0,0.23529411764705882
11569,178,1.0,40,1.0,1.0,0.2
11603,179,1.0,34,1.0,1.0,0.23529411764705882
11639,180,1.0,36,1.0,1.0,0.2222222222222222
11679,181,1.0,40,1.0,1.0,0.2
11715,182,1.0,36,1.0,1.0,0.2222222222222222
11754,183,1.0,39,1.0,1.0,0.20512820512820512
11794,184,1.0,40,1.0,1.0,0.225
11831,185,1.0,37,1.0,1.0,0.21621621621621623
11869,186,1.0,38,1.0,1.0,0.02631578947368421
11911,187,1.0,42,1.0,1.0,0.38095238095238093
11958,188,1.0,47,1.0,1.0,0.40425531914893614
11999,189,1.0,41,1.0,1.0,0.34146341463414637
12034,190,1.0,35,1.0,1.0,0.22857142857142856
12072,191,1.0,38,1.0,1.0,0.21052631578947367
12105,192,1.0,33,1.0,1.0,0.24242424242424243
12141,193,1.0,36,1.0,1.0,0.05555555555555555
12175,194,1.0,34,1.0,1.0,0.23529411764705882
12212,195,1.0,37,1.0,1.0,0.0
12267,196,1.0,55,1.0,1.0,0.14545454545454545
12304,197,1.0,37,1.0,1.0,0.02702702702702703
12333,198,1.0,29,1.0,1.0,0.27586206896551724
12375,199,1.0,42,1.0,1.0,0.09523809523809523
12416,200,1.0,41,1.0,1.0,0.0
12446,201,1.0,30,1.0,1.0,0.26666666666666666
12488,202,1.0,42,1.0,1.0,0.19047619047619047
12522,203,1.0,34,1.0,1.0,0.47058823529411764
12565,204,1.0,43,1.0,1.0,0.0
12600,205,1.0,35,1.0,1.0,0.2
12642,206,1.0,42,1.0,1.0,0.0
12676,207,1.0,34,1.0,1.0,0.38235294117647056
12712,208,1.0,36,1.0,1.0,0.2222222222222222
12760,209,1.0,48,1.0,1.0,0.1875
12799,210,1.0,39,1.0,1.0,0.20512820512820512
12828,211,1.0,29,1.0,1.0,0.27586206896551724
12860,212,1.0,32,1.0,1.0,0.28125
12908,213,1.0,48,1.0,1.0,0.3333333333333333
12941,214,1.0,33,1.0,1.0,0.0
12977,215,1.0,36,1.0,1.0,0.2222222222222222
13011,216,1.0,34,1.0,1.0,0.0
13049,217,1.0,38,1.0,1.0,0.42105263157894735
13079,218,1.0,30,1.0,1.0,0.0
13128,219,1.0,49,1.0,1.0,0.30612244897959184
13177,220,1.0,49,1.0,1.0,0.16326530612244897
13211,221,1.0,34,1.0,1.0,0.0
13251,222,1.0,40,1.0,1.0,0.0
13289,223,1.0,38,1.0,1.0,0.0
13354,224,1.0,65,1.0,1.0,0.36923076923076925
13393,225,1.0,39,1.0,1.0,0.0
13431,226,1.0,38,1.0,1.0,0.42105263157894735
13466,227,1.0,35,1.0,1.0,0.0
13496,228,1.0,30,0.0,1.0,0.26666666666666666
13531,229,1.0,35,1.0,1.0,0.22857142857142856
13568,230,1.0,37,1.0,1.0,0.21621621621621623
13597,231,1.0,29,1.0,1.0,0.4482758620689655
13631,232,1.0,34,1.0,1.0,0.0
13670,233,1.0,39,1.0,1.0,0.2564102564102564
13703,234,1.0,33,1.0,1.0,0.0
13745,235,1.0,42,1.0,1.0,0.0
13777,236,1.0,32,1.0,1.0,0.25
13812,237,1.0,35,1.0,1.0,0.08571428571428572
13845,238,1.0,33,1.0,1.0,0.21212121212121213
13883,239,1.0,38,1.0,1.0,0.21052631578947367
13918,240,1.0,35,1.0,1.0,0.22857142857142856
13955,241,1.0,37,1.0,1.0,0.21621621621621623
13990,242,1.0,35,1.0,1.0,0.3142857142857143
14032,243,1.0,42,1.0,1.0,0.0
14063,244,1.0,31,1.0,1.0,0.41935483870967744
14107,245,1.0,44,1.0,1.0,0.0
14145,246,1.0,38,1.0,1.0,0.42105263157894735
14179,247,1.0,34,1.0,1.0,0.47058823529411764
14224,248,1.0,45,1.0,1.0,0.17777777777777778
14262,249,1.0,38,1.0,1.0,0.21052631578947367
14295,250,1.0,33,1.0,1.0,0.0
14333,251,1.0,38,1.0,1.0,0.21052631578947367
14364,252,1.0,31,1.0,1.0,0.0
14398,253,1.0,34,1.0,1.0,0.058823529411764705
14430,254,1.0,32,1.0,1.0,0.0
14468,255,1.0,38,1.0,1.0,0.21052631578947367
14507,256,1.0,39,1.0,1.0,0.0
14537,257,1.0,30,1.0,1.0,0.5333333333333333
14571,258,1.0,34,1.0,1.0,0.0
14603,259,1.0,32,1.0,1.0,0.25
14645,260,1.0,42,1.0,1.0,0.19047619047619047
14679,261,1.0,34,1.0,1.0,0.0
14708,262,1.0,29,1.0,1.0,0.27586206896551724
14754,263,1.0,46,1.0,1.0,0.34782608695652173
14787,264,1.0,33,1.0,1.0,0.24242424242424243
14817,265,1.0,30,1.0,1.0,0.03333333333333333
14855,266,1.0,38,1.0,1.0,0.21052631578947367
14893,267,1.0,38,1.0,1.0,0.21052631578947367
14933,268,1.0,40,1.0,1.0,0.2
14962,269,1.0,29,0.0,1.0,0.0
14992,270,1.0,30,1.0,1.0,0.26666666666666666
15024,271,1.0,32,1.0,1.0,0.0
15063,272,1.0,39,1.0,1.0,0.0
15094,273,1.0,31,1.0,1.0,0.0
15130,274,1.0,36,1.0,1.0,0.0
15161,275,1.0,31,1.0,1.0,0.12903225806451613
15194,276,1.0,33,1.0,1.0,0.24242424242424243
15230,277,1.0,36,1.0,1.0,0.0
15266,278,1.0,36,1.0,1.0,0.027777777777777776
15298,279,1.0,32,1.0,1.0,0.25
15328,280,1.0,30,1.0,1.0,0.26666666666666666
15365,281,1.0,37,1.0,1.0,0.21621621621621623
15406,282,1.0,41,1.0,1.0,0.1951219512195122
15407,283,1.0,1,0.0,1.0,0.0
15437,284,1.0,30,1.0,1.0,0.0
15471,285,1.0,34,1.0,1.0,0.0
15500,286,1.0,29,1.0,1.0,0.0
15532,287,1.0,32,1.0,1.0,0.25
15562,288,1.0,30,1.0,1.0,0.26666666666666666
15593,289,1.0,31,1.0,1.0,0.0
15626,290,1.0,33,1.0,1.0,0.0
15657,291,1.0,31,1.0,1.0,0.0
15689,292,1.0,32,1.0,1.0,0.15625
15722,293,1.0,33,1.0,1.0,0.0
15754,294,1.0,32,1.0,1.0,0.0
15784,295,1.0,30,1.0,1.0,0.0
15821,296,1.0,37,1.0,1.0,0.16216216216216217
15857,297,1.0,36,1.0,1.0,0.2222222222222222
15889,298,1.0,32,1.0,1.0,0.25
15929,299,1.0,40,1.0,1.0,0.0
15960,300,1.0,31,0.0,1.0,0.0
15990,301,1.0,30,1.0,1.0,0.0
16021,302,1.0,31,1.0,1.0,0.0
16067,303,1.0,46,1.0,1.0,0.17391304347826086
16104,304,1.0,37,1.0,1.0,0.21621621621621623
16135,305,1.0,31,1.0,1.0,0.0
16181,306,1.0,46,1.0,1.0,0.17391304347826086
16214,307,1.0,33,1.0,1.0,0.0
16244,308,1.0,30,1.0,1.0,0.26666666666666666
16274,309,1.0,30,1.0,1.0,0.0
16307,310,1.0,33,1.0,1.0,0.24242424242424243
16338,311,1.0,31,1.0,1.0,0.0
16372,312,1.0,34,1.0,1.0,0.0
16412,313,1.0,40,1.0,1.0,0.2
16445,314,1.0,33,1.0,1.0,0.24242424242424243
16477,315,1.0,32,1.0,1.0,0.0
16520,316,1.0,43,1.0,1.0,0.0
16553,317,1.0,33,1.0,1.0,0.0
16586,318,1.0,33,1.0,1.0,0.21212121212121213
16637,319,1.0,51,1.0,1.0,0.1568627450980392
16668,320,1.0,31,1.0,1.0,0.0
16701,321,1.0,33,1.0,1.0,0.0
16737,322,1.0,36,1.0,1.0,0.4444444444444444
16766,323,1.0,29,1.0,1.0,0.5517241379310345
16798,324,1.0,32,1.0,1.0,0.25
16833,325,1.0,35,1.0,1.0,0.05714285714285714
16861,326,1.0,28,1.0,1.0,0.5357142857142857
16892,327,1.0,31,1.0,1.0,0.0967741935483871
16929,328,1.0,37,1.0,1.0,0.0
16970,329,1.0,41,1.0,1.0,0.1951219512195122
17000,330,1.0,30,1.0,1.0,0.0
17034,331,1.0,34,1.0,1.0,0.23529411764705882
17067,332,1.0,33,1.0,1.0,0.24242424242424243
17100,333,1.0,33,1.0,1.0,0.0
17130,334,1.0,30,1.0,1.0,0.0
17169,335,1.0,39,1.0,1.0,0.20512820512820512
17203,336,1.0,34,1.0,1.0,0.0
17239,337,1.0,36,1.0,1.0,0.2222222222222222
17297,338,1.0,58,1.0,1.0,0.27586206896551724
17345,339,1.0,48,1.0,1.0,0.0
17373,340,1.0,28,1.0,1.0,0.0
17406,341,1.0,33,1.0,1.0,0.24242424242424243
17438,342,1.0,32,1.0,1.0,0.25
17470,343,1.0,32,1.0,1.0,0.0
17499,344,1.0,29,1.0,1.0,0.0
17527,345,1.0,28,1.0,1.0,0.2857142857142857
17558,346,1.0,31,1.0,1.0,0.5161290322580645
17594,347,1.0,36,1.0,1.0,0.0
17626,348,1.0,32,1.0,1.0,0.0
17661,349,1.0,35,1.0,1.0,0.22857142857142856
17690,350,1.0,29,1.0,1.0,0.27586206896551724
17720,351,1.0,30,1.0,1.0,0.0
17759,352,1.0,39,1.0,1.0,0.38461538461538464
17796,353,1.0,37,1.0,1.0,0.21621621621621623
17832,354,1.0,36,0.0,1.0,0.2222222222222222
17865,355,1.0,33,1.0,1.0,0.48484848484848486
17900,356,1.0,35,1.0,1.0,0.22857142857142856
17929,357,1.0,29,1.0,1.0,0.0
17957,358,1.0,28,0.0,1.0,0.2857142857142857
17991,359,1.0,34,1.0,1.0,0.23529411764705882
18023,360,1.0,32,1.0,1.0,0.0
18055,361,1.0,32,1.0,1.0,0.0
18088,362,1.0,33,1.0,1.0,0.0
18120,363,1.0,32,1.0,1.0,0.0
18153,364,1.0,33,1.0,1.0,0.0
18183,365,1.0,30,1.0,1.0,0.0
18212,366,1.0,29,1.0,1.0,0.5517241379310345
18253,367,1.0,41,1.0,1.0,0.0
18289,368,1.0,36,1.0,1.0,0.2222222222222222
18323,369,1.0,34,1.0,1.0,0.0
18387,370,1.0,64,1.0,1.0,0.015625
18417,371,1.0,30,1.0,1.0,0.0
18447,372,1.0,30,1.0,1.0,0.0
18480,373,1.0,33,1.0,1.0,0.0
18510,374,1.0,30,1.0,1.0,0.26666666666666666
18542,375,1.0,32,1.0,1.0,0.0
18591,376,1.0,49,1.0,1.0,0.32653061224489793
18631,377,1.0,40,1.0,1.0,0.0
18684,378,1.0,53,0.0,1.0,0.0
18722,379,1.0,38,1.0,1.0,0.21052631578947367
18754,380,1.0,32,1.0,1.0,0.15625
18789,381,1.0,35,1.0,1.0,0.0
18820,382,1.0,31,1.0,1.0,0.0
18853,383,1.0,33,1.0,1.0,0.0
18881,384,1.0,28,1.0,1.0,0.0
18917,385,1.0,36,1.0,1.0,0.0
18952,386,1.0,35,1.0,1.0,0.0
18984,387,1.0,32,1.0,1.0,0.0
19012,388,1.0,28,1.0,1.0,0.5714285714285714
19044,389,1.0,32,0.0,1.0,0.0
19077,390,1.0,33,1.0,1.0,0.24242424242424243
19108,391,1.0,31,1.0,1.0,0.25806451612903225
19144,392,1.0,36,1.0,1.0,0.2222222222222222
19177,393,1.0,33,1.0,1.0,0.24242424242424243
19209,394,1.0,32,1.0,1.0,0.0
19252,395,1.0,43,1.0,1.0,0.18604651162790697
19288,396,1.0,36,1.0,1.0,0.2222222222222222
19319,397,1.0,31,1.0,1.0,0.25806451612903225
19352,398,1.0,33,1.0,1.0,0.0
19387,399,1.0,35,1.0,1.0,0.22857142857142856
19419,400,1.0,32,1.0,1.0,0.25
19449,401,1.0,30,1.0,1.0,0.26666666666666666
19478,402,1.0,29,1.0,1.0,0.27586206896551724
19507,403,1.0,29,1.0,1.0,0.0
19536,404,1.0,29,1.0,1.0,0.2413793103448276
19568,405,1.0,32,1.0,1.0,0.25
19612,406,1.0,44,1.0,1.0,0.0
19645,407,1.0,33,1.0,1.0,0.15151515151515152
19675,408,1.0,30,1.0,1.0,0.0
19707,409,1.0,32,1.0,1.0,0.0
19744,410,1.0,37,1.0,1.0,0.0
19779,411,1.0,35,1.0,1.0,0.0
19808,412,1.0,29,1.0,1.0,0.0
19841,413,1.0,33,1.0,1.0,0.5454545454545454
19875,414,1.0,34,1.0,1.0,0.0
19909,415,1.0,34,1.0,1.0,0.23529411764705882
19940,416,1.0,31,1.0,1.0,0.03225806451612903
19976,417,1.0,36,1.0,1.0,0.0
20012,418,1.0,36,1.0,1.0,0.2222222222222222
20047,419,1.0,35,1.0,1.0,0.37142857142857144
20078,420,1.0,31,1.0,1.0,0.0
20107,421,1.0,29,1.0,1.0,0.0
20137,422,1.0,30,1.0,1.0,0.03333333333333333
20173,423,1.0,36,1.0,1.0,0.0
20217,424,1.0,44,1.0,1.0,0.36363636363636365
20254,425,1.0,37,1.0,1.0,0.0
20285,426,1.0,31,1.0,1.0,0.3548387096774194
20319,427,1.0,34,1.0,1.0,0.23529411764705882
20357,428,1.0,38,1.0,1.0,0.21052631578947367
20394,429,1.0,37,1.0,1.0,0.0
20433,430,1.0,39,1.0,1.0,0.0
20475,431,1.0,42,1.0,1.0,0.38095238095238093
20504,432,1.0,29,1.0,1.0,0.4827586206896552
20539,433,1.0,35,1.0,1.0,0.0
20571,434,1.0,32,1.0,1.0,0.25
20601,435,1.0,30,1.0,1.0,0.0
20638,436,1.0,37,1.0,1.0,0.0
20674,437,1.0,36,1.0,1.0,0.0
20703,438,1.0,29,1.0,1.0,0.0
20734,439,1.0,31,1.0,1.0,0.06451612903225806
20766,440,1.0,32,1.0,1.0,0.25
20796,441,1.0,30,1.0,1.0,0.26666666666666666
20829,442,1.0,33,1.0,1.0,0.0
20865,443,1.0,36,1.0,1.0,0.05555555555555555
20896,444,1.0,31,1.0,1.0,0.25806451612903225
20927,445,1.0,31,1.0,1.0,0.0
20957,446,1.0,30,1.0,1.0,0.26666666666666666
20990,447,1.0,33,1.0,1.0,0.0
21022,448,1.0,32,1.0,1.0,0.0
21053,449,1.0,31,1.0,1.0,0.0
21090,450,1.0,37,1.0,1.0,0.1891891891891892
21119,451,1.0,29,1.0,1.0,0.06896551724137931
21154,452,1.0,35,1.0,1.0,0.22857142857142856
21182,453,1.0,28,1.0,1.0,0.0
21215,454,1.0,33,1.0,1.0,0.24242424242424243
21244,455,1.0,29,0.0,1.0,0.0
21278,456,1.0,34,1.0,1.0,0.7058823529411765
21325,457,1.0,47,1.0,1.0,0.3404255319148936
21360,458,1.0,35,1.0,1.0,0.0
21411,459,1.0,51,1.0,1.0,0.1568627450980392
21440,460,1.0,29,1.0,1.0,0.27586206896551724
21468,461,1.0,28,1.0,1.0,0.2857142857142857
21497,462,1.0,29,1.0,1.0,0.0
21529,463,1.0,32,1.0,1.0,0.0
21562,464,1.0,33,1.0,1.0,0.24242424242424243
21614,465,1.0,52,1.0,1.0,0.15384615384615385
21647,466,1.0,33,1.0,1.0,0.0
21680,467,1.0,33,1.0,1.0,0.24242424242424243
21717,468,1.0,37,1.0,1.0,0.0
21754,469,1.0,37,1.0,1.0,0.5945945945945946
21793,470,1.0,39,1.0,1.0,0.3076923076923077
21832,471,1.0,39,1.0,1.0,0.41025641025641024
21864,472,1.0,32,1.0,1.0,0.0
21896,473,1.0,32,1.0,1.0,0.0
21925,474,1.0,29,1.0,1.0,0.0
21953,475,1.0,28,1.0,1.0,0.0
21984,476,1.0,31,1.0,1.0,0.03225806451612903
22030,477,1.0,46,1.0,1.0,0.17391304347826086
22066,478,1.0,36,1.0,1.0,0.2222222222222222
22104,479,1.0,38,1.0,1.0,0.0
22150,480,1.0,46,1.0,1.0,0.17391304347826086
22180,481,1.0,30,1.0,1.0,0.0
22212,482,1.0,32,1.0,1.0,0.0
22244,483,1.0,32,1.0,1.0,0.0
22276,484,1.0,32,1.0,1.0,0.25
22305,485,1.0,29,1.0,1.0,0.0
22335,486,1.0,30,1.0,1.0,0.0
22369,487,1.0,34,1.0,1.0,0.0
22403,488,1.0,34,1.0,1.0,0.0
22433,489,1.0,30,1.0,1.0,0.0
22465,490,1.0,32,1.0,1.0,0.0
22494,491,1.0,29,1.0,1.0,0.27586206896551724
22533,492,1.0,39,1.0,1.0,0.41025641025641024
22562,493,1.0,29,1.0,1.0,0.0
22597,494,1.0,35,1.0,1.0,0.0
22629,495,1.0,32,1.0,1.0,0.25
22659,496,1.0,30,1.0,1.0,0.0
22691,497,1.0,32,1.0,1.0,0.25
22723,498,1.0,32,1.0,1.0,0.0
22752,499,1.0,29,1.0,1.0,0.0
22787,500,1.0,35,1.0,1.0,0.11428571428571428
22817,501,1.0,30,1.0,1.0,0.0
22850,502,1.0,33,1.0,1.0,0.0
22890,503,1.0,40,1.0,1.0,0.0
22927,504,1.0,37,1.0,1.0,0.21621621621621623
22957,505,1.0,30,1.0,1.0,0.0
22989,506,1.0,32,1.0,1.0,0.0
23023,507,1.0,34,1.0,1.0,0.47058823529411764
23054,508,1.0,31,1.0,1.0,0.0
23089,509,1.0,35,1.0,1.0,0.0
23122,510,1.0,33,1.0,1.0,0.24242424242424243
23151,511,1.0,29,1.0,1.0,0.0
23185,512,1.0,34,1.0,1.0,0.0
23223,513,1.0,38,1.0,1.0,0.0
23267,514,1.0,44,1.0,1.0,0.18181818181818182
23297,515,1.0,30,1.0,1.0,0.0
23327,516,1.0,30,1.0,1.0,0.0
23359,517,1.0,32,1.0,1.0,0.0
23407,518,1.0,48,1.0,1.0,0.0
23437,519,1.0,30,1.0,1.0,0.26666666666666666
23466,520,1.0,29,1.0,1.0,0.0
23495,521,1.0,29,1.0,1.0,0.27586206896551724
23524,522,1.0,29,1.0,1.0,0.27586206896551724
23581,523,1.0,57,1.0,1.0,0.19298245614035087
23612,524,1.0,31,1.0,1.0,0.25806451612903225
23641,525,1.0,29,1.0,1.0,0.27586206896551724
23673,526,1.0,32,1.0,1.0,0.25
23706,527,1.0,33,1.0,1.0,0.24242424242424243
23738,528,1.0,32,1.0,1.0,0.25
23769,529,1.0,31,1.0,1.0,0.4838709677419355
23798,530,1.0,29,1.0,1.0,0.0
23826,531,1.0,28,1.0,1.0,0.2857142857142857
23861,532,1.0,35,1.0,1.0,0.22857142857142856
23893,533,1.0,32,1.0,1.0,0.5
23920,534,1.0,27,1.0,1.0,0.0
23952,535,1.0,32,1.0,1.0,0.59375
23984,536,1.0,32,1.0,1.0,0.25
24017,537,1.0,33,1.0,1.0,0.0
24049,538,1.0,32,1.0,1.0,0.46875
24083,539,1.0,34,1.0,1.0,0.23529411764705882
